subj_id,imagery,question_str,proposition_id
PV_102,4,Does an elephant have ears?,does-it-have-ears:elephant
PV101,5,Does an elephant have ears?,does-it-have-ears:elephant
PV104,4,Does an elephant have ears?,does-it-have-ears:elephant
PV106,5,Does an elephant have ears?,does-it-have-ears:elephant
PV105,1,Does an elephant have ears?,does-it-have-ears:elephant
PV_103,2,Does an elephant have four legs?,does-it-have-four-legs:elephant
PV_102,2,Does an elephant have four legs?,does-it-have-four-legs:elephant
PV101,5,Does an elephant have four legs?,does-it-have-four-legs:elephant
PV104,3,Does an elephant have four legs?,does-it-have-four-legs:elephant
PV106,5,Does an elephant have four legs?,does-it-have-four-legs:elephant
PV105,1,Does an elephant have four legs?,does-it-have-four-legs:elephant
PV_103,1,Does a zebra have hooves?,does-it-have-hooves:zebra
PV_102,4,Does a zebra have hooves?,does-it-have-hooves:zebra
PV101,3,Does a zebra have hooves?,does-it-have-hooves:zebra
PV104,3,Does a zebra have hooves?,does-it-have-hooves:zebra
PV106,5,Does a zebra have hooves?,does-it-have-hooves:zebra
PV105,3,Does a zebra have hooves?,does-it-have-hooves:zebra
PV_103,2,Does a zebra have four legs?,does-it-have-four-legs:zebra
PV_102,2,Does a zebra have four legs?,does-it-have-four-legs:zebra
PV101,5,Does a zebra have four legs?,does-it-have-four-legs:zebra
PV104,3,Does a zebra have four legs?,does-it-have-four-legs:zebra
PV106,5,Does a zebra have four legs?,does-it-have-four-legs:zebra
PV105,1,Does a zebra have four legs?,does-it-have-four-legs:zebra
PV_103,2,Is a toad small?,is-it-small:toad
PV_102,2,Is a toad small?,is-it-small:toad
PV101,5,Is a toad small?,is-it-small:toad
PV104,4,Is a toad small?,is-it-small:toad
PV106,5,Is a toad small?,is-it-small:toad
PV105,3,Is a toad small?,is-it-small:toad
PV_103,1,Does a train have an engine?,does-it-have-an-engine:train
PV_102,1,Does a train have an engine?,does-it-have-an-engine:train
PV101,3,Does a train have an engine?,does-it-have-an-engine:train
PV104,3,Does a train have an engine?,does-it-have-an-engine:train
PV106,5,Does a train have an engine?,does-it-have-an-engine:train
PV105,1,Does a train have an engine?,does-it-have-an-engine:train
PV_103,1,Is a table made of wood?,is-it-made-of-wood:table
PV_102,1,Is a table made of wood?,is-it-made-of-wood:table
PV101,4,Is a table made of wood?,is-it-made-of-wood:table
PV104,1,Is a table made of wood?,is-it-made-of-wood:table
PV106,5,Is a table made of wood?,is-it-made-of-wood:table
PV105,2,Is a table made of wood?,is-it-made-of-wood:table
PV_103,3,Does a tiger have whiskers?,does-it-have-whiskers:tiger
PV_102,3,Does a tiger have whiskers?,does-it-have-whiskers:tiger
PV101,5,Does a tiger have whiskers?,does-it-have-whiskers:tiger
PV104,4,Does a tiger have whiskers?,does-it-have-whiskers:tiger
PV106,5,Does a tiger have whiskers?,does-it-have-whiskers:tiger
PV105,2,Does a tiger have whiskers?,does-it-have-whiskers:tiger
PV_103,2,Does a swan have feathers?,does-it-have-feathers:swan
PV_102,2,Does a swan have feathers?,does-it-have-feathers:swan
PV101,5,Does a swan have feathers?,does-it-have-feathers:swan
PV104,3,Does a swan have feathers?,does-it-have-feathers:swan
PV106,5,Does a swan have feathers?,does-it-have-feathers:swan
PV105,3,Does a swan have feathers?,does-it-have-feathers:swan
PV_103,1,Is a table flat?,is-it-flat:table
PV_102,2,Is a table flat?,is-it-flat:table
PV101,5,Is a table flat?,is-it-flat:table
PV104,1,Is a table flat?,is-it-flat:table
PV106,5,Is a table flat?,is-it-flat:table
PV105,1,Is a table flat?,is-it-flat:table
PV_103,3,Does a swan have wings?,does-it-have-wings:swan
PV_102,3,Does a swan have wings?,does-it-have-wings:swan
PV101,4,Does a swan have wings?,does-it-have-wings:swan
PV104,3,Does a swan have wings?,does-it-have-wings:swan
PV106,5,Does a swan have wings?,does-it-have-wings:swan
PV105,1,Does a swan have wings?,does-it-have-wings:swan
PV_103,3,Does a swan have a long neck?,does-it-have-a-long-neck:swan
PV_102,3,Does a swan have a long neck?,does-it-have-a-long-neck:swan
PV101,5,Does a swan have a long neck?,does-it-have-a-long-neck:swan
PV104,3,Does a swan have a long neck?,does-it-have-a-long-neck:swan
PV106,5,Does a swan have a long neck?,does-it-have-a-long-neck:swan
PV105,3,Does a swan have a long neck?,does-it-have-a-long-neck:swan
PV_103,3,Does an alligator have jaws?,does-it-have-jaws:alligator
PV_102,3,Does an alligator have jaws?,does-it-have-jaws:alligator
PV101,4,Does an alligator have jaws?,does-it-have-jaws:alligator
PV104,3,Does an alligator have jaws?,does-it-have-jaws:alligator
PV106,5,Does an alligator have jaws?,does-it-have-jaws:alligator
PV105,3,Does an alligator have jaws?,does-it-have-jaws:alligator
PV_103,3,Does a banana have a peel?,does-it-have-a-peel:banana
PV_102,2,Does a banana have a peel?,does-it-have-a-peel:banana
PV101,5,Does a banana have a peel?,does-it-have-a-peel:banana
PV104,5,Does a banana have a peel?,does-it-have-a-peel:banana
PV106,5,Does a banana have a peel?,does-it-have-a-peel:banana
PV105,3,Does a banana have a peel?,does-it-have-a-peel:banana
PV_103,2,Does a camel have legs?,does-it-have-legs:camel
PV_102,2,Does a camel have legs?,does-it-have-legs:camel
PV101,3,Does a camel have legs?,does-it-have-legs:camel
PV104,3,Does a camel have legs?,does-it-have-legs:camel
PV106,5,Does a camel have legs?,does-it-have-legs:camel
PV105,1,Does a camel have legs?,does-it-have-legs:camel
PV_103,1,Is a jacket clothing?,is-it-clothing:jacket
PV_102,1,Is a jacket clothing?,is-it-clothing:jacket
PV101,4,Is a jacket clothing?,is-it-clothing:jacket
PV104,3,Is a jacket clothing?,is-it-clothing:jacket
PV106,5,Is a jacket clothing?,is-it-clothing:jacket
PV105,1,Is a jacket clothing?,is-it-clothing:jacket
PV_103,1,Is a jacket worn for the rain?,is-it-worn-for-the-rain:jacket
PV_102,2,Is a jacket worn for the rain?,is-it-worn-for-the-rain:jacket
PV101,3,Is a jacket worn for the rain?,is-it-worn-for-the-rain:jacket
PV104,3,Is a jacket worn for the rain?,is-it-worn-for-the-rain:jacket
PV106,5,Is a jacket worn for the rain?,is-it-worn-for-the-rain:jacket
PV105,3,Is a jacket worn for the rain?,is-it-worn-for-the-rain:jacket
PV_103,1,Does a giraffe eat leaves?,does-it-eat-leaves:giraffe
PV_102,1,Does a giraffe eat leaves?,does-it-eat-leaves:giraffe
PV101,5,Does a giraffe eat leaves?,does-it-eat-leaves:giraffe
PV104,1,Does a giraffe eat leaves?,does-it-eat-leaves:giraffe
PV106,5,Does a giraffe eat leaves?,does-it-eat-leaves:giraffe
PV105,3,Does a giraffe eat leaves?,does-it-eat-leaves:giraffe
PV_103,3,Does a giraffe live in zoos?,does-it-live-in-zoos:giraffe
PV_102,1,Does a giraffe live in zoos?,does-it-live-in-zoos:giraffe
PV101,5,Does a giraffe live in zoos?,does-it-live-in-zoos:giraffe
PV104,3,Does a giraffe live in zoos?,does-it-live-in-zoos:giraffe
PV106,5,Does a giraffe live in zoos?,does-it-live-in-zoos:giraffe
PV105,3,Does a giraffe live in zoos?,does-it-live-in-zoos:giraffe
PV_103,3,Does an elephant eat peanuts?,does-it-eat-peanuts:elephant
PV_102,1,Does an elephant eat peanuts?,does-it-eat-peanuts:elephant
PV101,5,Does an elephant eat peanuts?,does-it-eat-peanuts:elephant
PV104,4,Does an elephant eat peanuts?,does-it-eat-peanuts:elephant
PV106,5,Does an elephant eat peanuts?,does-it-eat-peanuts:elephant
PV105,3,Does an elephant eat peanuts?,does-it-eat-peanuts:elephant
PV_103,1,Does an elephant live in Africa?,does-it-live-in-africa:elephant
PV_102,1,Does an elephant live in Africa?,does-it-live-in-africa:elephant
PV101,3,Does an elephant live in Africa?,does-it-live-in-africa:elephant
PV104,3,Does an elephant live in Africa?,does-it-live-in-africa:elephant
PV106,5,Does an elephant live in Africa?,does-it-live-in-africa:elephant
PV105,2,Does an elephant live in Africa?,does-it-live-in-africa:elephant
PV_103,2,Is an elephant an animal?,is-it-an-animal:elephant
PV_102,1,Is an elephant an animal?,is-it-an-animal:elephant
PV101,5,Is an elephant an animal?,is-it-an-animal:elephant
PV104,3,Is an elephant an animal?,is-it-an-animal:elephant
PV106,5,Is an elephant an animal?,is-it-an-animal:elephant
PV105,1,Is an elephant an animal?,is-it-an-animal:elephant
PV_103,3,Is a donkey furry?,is-it-furry:donkey
PV_102,2,Is a donkey furry?,is-it-furry:donkey
PV101,5,Is a donkey furry?,is-it-furry:donkey
PV104,3,Is a donkey furry?,is-it-furry:donkey
PV106,5,Is a donkey furry?,is-it-furry:donkey
PV105,2,Is a donkey furry?,is-it-furry:donkey
PV_103,1,Is a lion an animal?,is-it-an-animal:lion
PV_102,1,Is a lion an animal?,is-it-an-animal:lion
PV101,4,Is a lion an animal?,is-it-an-animal:lion
PV104,3,Is a lion an animal?,is-it-an-animal:lion
PV106,5,Is a lion an animal?,is-it-an-animal:lion
PV105,1,Is a lion an animal?,is-it-an-animal:lion
PV_103,4,Does a lion roar?,does-it-roar:lion
PV_102,1,Does a lion roar?,does-it-roar:lion
PV101,5,Does a lion roar?,does-it-roar:lion
PV104,3,Does a lion roar?,does-it-roar:lion
PV106,5,Does a lion roar?,does-it-roar:lion
PV105,1,Does a lion roar?,does-it-roar:lion
