cue,ftype,qid,question,response,question_id,count,truth_mean,truth_std,truth_min,truth_max,imagery_mean,imagery_std,imagery_min,imagery_max,difficulty_mean,difficulty_std,difficulty_min,difficulty_max,facts_mean,facts_std,facts_min,facts_max,senses_mean,senses_std,senses_min,senses_max,senses_z,prop_visual
bottle,visual,4,Does it have eyes?,no,bottle:visual:4:no,6.0,-1.66666666667,0.816496580928,-2.0,0.0,1.5,1.22474487139,0.0,3.0,-1.0,0.894427191,-2.0,0.0,1.16666666667,1.16904519445,0.0,3.0,1.33333333333,0.57735026919,1.0,2.0,-0.984676231738,0.357142857143
bottle,visual,5,Does it have teeth?,no,bottle:visual:5:no,3.0,-2.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2.0,-2.0,0.0,-2.0,-2.0,1.66666666667,2.08166599947,0.0,4.0,2.2,1.788854382,1.0,5.0,0.0329369028803,0.357142857143
camel,nonvisual,1,Does it live in the desert?,yes,camel:nonvisual:1:yes,8.0,1.625,0.517549169507,1.0,2.0,1.375,1.06066017178,0.0,3.0,-1.625,0.744023809143,-2.0,0.0,1.375,1.06066017178,0.0,3.0,2.25,1.5,1.0,4.0,0.0916453529544,0.461538461538
camel,nonvisual,2,Does it drink water?,yes,camel:nonvisual:2:yes,6.0,2.0,0.0,2.0,2.0,0.5,0.836660026534,0.0,2.0,-1.83333333333,0.408248290464,-2.0,-1.0,0.666666666667,1.21106014164,0.0,3.0,2.33333333333,1.15470053838,1.0,3.0,0.189492769745,0.461538461538
camel,nonvisual,3,Is it used by riding?,yes,camel:nonvisual:3:yes,7.0,1.71428571429,0.755928946018,0.0,2.0,0.857142857143,0.899735410842,0.0,2.0,-1.57142857143,0.534522483825,-2.0,-1.0,0.857142857143,0.899735410842,0.0,2.0,2.0,1.0,1.0,3.0,-0.201896897416,0.461538461538
camel,nonvisual,4,Is it a mammal?,yes,camel:nonvisual:4:yes,6.0,1.66666666667,0.516397779494,1.0,2.0,0.5,0.547722557505,0.0,1.0,-1.5,0.547722557505,-2.0,-1.0,2.0,1.09544511501,1.0,4.0,2.5,2.12132034356,1.0,4.0,0.385187603325,0.461538461538
camel,nonvisual,5,Does it spit?,yes,camel:nonvisual:5:yes,6.0,1.5,0.836660026534,0.0,2.0,1.83333333333,1.47196014439,0.0,4.0,-1.5,0.836660026534,-2.0,0.0,2.5,1.64316767252,0.0,4.0,2.33333333333,1.15470053838,1.0,3.0,0.189492769745,0.461538461538
camel,visual,1,Does it have a hump?,yes,camel:visual:1:yes,5.0,2.0,0.0,2.0,2.0,1.6,1.3416407865,0.0,3.0,-2.0,0.0,-2.0,-2.0,1.0,1.22474487139,0.0,3.0,,,,,,0.461538461538
camel,visual,2,Is it brown?,yes,camel:visual:2:yes,4.0,0.5,1.0,0.0,2.0,1.5,1.73205080757,0.0,4.0,-1.25,0.957427107756,-2.0,0.0,1.5,0.57735026919,1.0,2.0,2.5,1.91485421551,1.0,5.0,0.385187603325,0.461538461538
camel,visual,3,Does it have legs?,yes,camel:visual:3:yes,6.0,2.0,0.0,2.0,2.0,0.666666666667,1.21106014164,0.0,3.0,-1.83333333333,0.408248290464,-2.0,-1.0,1.83333333333,1.72240142437,0.0,4.0,1.16666666667,0.408248290464,1.0,2.0,-1.18037106532,0.461538461538
camel,visual,4,Is it large?,yes,camel:visual:4:yes,4.0,1.0,0.816496580928,0.0,2.0,1.75,0.957427107756,1.0,3.0,-1.75,0.5,-2.0,-1.0,0.5,0.57735026919,0.0,1.0,1.25,0.5,1.0,2.0,-1.08252364853,0.461538461538
camel,visual,5,Is it beige?,yes,camel:visual:5:yes,5.0,1.0,0.707106781187,0.0,2.0,1.8,0.836660026534,1.0,3.0,-0.8,1.09544511501,-2.0,1.0,0.6,0.547722557505,0.0,1.0,1.9,0.875595035771,1.0,3.0,-0.319313797564,0.461538461538
camel,nonvisual,1,Is it a bird?,no,camel:nonvisual:1:no,2.0,-2.0,0.0,-2.0,-2.0,1.0,1.41421356237,0.0,2.0,-1.5,0.707106781187,-2.0,-1.0,1.0,1.41421356237,0.0,2.0,1.0,0.0,1.0,1.0,-1.3760658989,0.461538461538
camel,nonvisual,2,Is it graceful?,no,camel:nonvisual:2:no,5.0,-0.4,0.894427191,-1.0,1.0,2.0,1.22474487139,1.0,4.0,-1.0,1.0,-2.0,0.0,1.0,1.41421356237,0.0,3.0,2.33333333333,1.36626010213,1.0,5.0,0.189492769745,0.461538461538
camel,nonvisual,3,Does it eat?,no,camel:nonvisual:3:no,8.0,1.375,0.916125381313,0.0,2.0,1.625,1.50594061731,0.0,4.0,-1.625,0.744023809143,-2.0,0.0,1.25,1.58113883008,0.0,4.0,5.0,,5.0,5.0,3.32061010703,0.461538461538
camel,nonvisual,4,Does it live on a farm?,no,camel:nonvisual:4:no,4.0,-0.5,0.57735026919,-1.0,0.0,1.5,1.29099444874,0.0,3.0,-1.5,0.57735026919,-2.0,-1.0,1.75,1.70782512766,0.0,4.0,3.0,1.54919333848,1.0,5.0,0.972272104066,0.461538461538
camel,nonvisual,5,Does it live in a coop?,no,camel:nonvisual:5:no,5.0,-1.6,0.894427191,-2.0,0.0,1.6,1.3416407865,0.0,3.0,-1.0,1.41421356237,-2.0,1.0,1.6,1.51657508881,0.0,3.0,2.25,1.5,1.0,4.0,0.0916453529544,0.461538461538
camel,visual,1,Does it have stripes?,no,camel:visual:1:no,3.0,-1.33333333333,1.15470053838,-2.0,0.0,1.0,1.0,0.0,2.0,-1.66666666667,0.57735026919,-2.0,-1.0,0.666666666667,0.57735026919,0.0,1.0,2.33333333333,1.52752523165,1.0,4.0,0.189492769745,0.461538461538
camel,visual,2,Does it have seeds?,no,camel:visual:2:no,6.0,-2.0,0.0,-2.0,-2.0,1.16666666667,0.752772652709,0.0,2.0,-1.33333333333,0.816496580928,-2.0,0.0,1.83333333333,1.47196014439,0.0,4.0,1.66666666667,1.63299316186,1.0,5.0,-0.593286564577,0.461538461538
camel,visual,3,Does it have whiskers?,no,camel:visual:3:no,8.0,-0.875,1.12599162646,-2.0,1.0,1.75,1.03509833901,0.0,3.0,-0.5,1.41421356237,-2.0,1.0,0.875,1.12599162646,0.0,3.0,1.6,0.894427191,1.0,3.0,-0.671564498009,0.461538461538
camel,visual,4,Does it have a cork?,no,camel:visual:4:no,4.0,-2.0,0.0,-2.0,-2.0,1.75,1.70782512766,0.0,4.0,-1.25,1.5,-2.0,1.0,0.75,0.957427107756,0.0,2.0,1.33333333333,0.57735026919,1.0,2.0,-0.984676231738,0.461538461538
camel,visual,5,Does it have green leaves?,no,camel:visual:5:no,8.0,-2.0,0.0,-2.0,-2.0,1.0,1.41421356237,0.0,4.0,-1.5,0.925820099773,-2.0,0.0,1.25,1.28173988892,0.0,3.0,2.0,1.73205080757,1.0,4.0,-0.201896897416,0.461538461538
carrot,nonvisual,1,Is it a vegetable?,yes,carrot:nonvisual:1:yes,5.0,1.8,0.4472135955,1.0,2.0,0.8,0.836660026534,0.0,2.0,-1.8,0.4472135955,-2.0,-1.0,1.4,1.1401754251,0.0,3.0,2.5,2.12132034356,1.0,4.0,0.385187603325,0.25
carrot,nonvisual,2,Is it eaten by rabbits?,yes,carrot:nonvisual:2:yes,5.0,1.4,0.894427191,0.0,2.0,1.4,1.1401754251,0.0,3.0,-1.2,0.836660026534,-2.0,0.0,1.4,1.1401754251,0.0,3.0,1.0,0.0,1.0,1.0,-1.3760658989,0.25
carrot,nonvisual,3,Does it grow underground?,yes,carrot:nonvisual:3:yes,4.0,1.25,1.5,-1.0,2.0,0.75,0.957427107756,0.0,2.0,-1.5,0.57735026919,-2.0,-1.0,0.75,0.5,0.0,1.0,1.25,0.5,1.0,2.0,-1.08252364853,0.25
carrot,nonvisual,4,Is it a root?,yes,carrot:nonvisual:4:yes,9.0,1.33333333333,1.11803398875,-1.0,2.0,1.66666666667,0.707106781187,1.0,3.0,-0.777777777778,0.971825315808,-2.0,1.0,1.88888888889,1.16666666667,0.0,3.0,2.875,1.45773797371,1.0,5.0,0.825500978881,0.25
carrot,visual,1,Is it orange?,yes,carrot:visual:1:yes,3.0,1.66666666667,0.57735026919,1.0,2.0,2.0,1.0,1.0,3.0,-1.66666666667,0.57735026919,-2.0,-1.0,1.0,1.0,0.0,2.0,2.0,1.73205080757,1.0,4.0,-0.201896897416,0.25
carrot,visual,2,Does it have a top?,yes,carrot:visual:2:yes,6.0,1.33333333333,0.816496580928,0.0,2.0,1.33333333333,1.03279555899,0.0,3.0,-1.5,0.836660026534,-2.0,0.0,0.666666666667,0.816496580928,0.0,2.0,2.0,1.41421356237,1.0,4.0,-0.201896897416,0.25
carrot,visual,3,Is it long?,yes,carrot:visual:3:yes,8.0,0.5,1.30930734142,-2.0,2.0,2.25,0.886405260428,1.0,4.0,-1.375,0.744023809143,-2.0,0.0,0.625,1.18773493917,0.0,3.0,1.0,0.0,1.0,1.0,-1.3760658989,0.25
carrot,visual,4,Does it have a pointed end?,yes,carrot:visual:4:yes,7.0,1.85714285714,0.377964473009,1.0,2.0,3.0,1.0,2.0,4.0,-1.85714285714,0.377964473009,-2.0,-1.0,1.57142857143,1.27241802056,0.0,4.0,2.0,0.816496580928,1.0,3.0,-0.201896897416,0.25
carrot,nonvisual,1,Is it used for holding things?,no,carrot:nonvisual:1:no,6.0,-2.0,0.0,-2.0,-2.0,1.0,1.09544511501,0.0,3.0,-1.83333333333,0.408248290464,-2.0,-1.0,0.666666666667,0.816496580928,0.0,2.0,4.0,1.0,3.0,5.0,2.14644110555,0.25
carrot,nonvisual,2,Does it live in swamps?,no,carrot:nonvisual:2:no,5.0,-1.6,0.894427191,-2.0,0.0,1.0,0.707106781187,0.0,2.0,-1.6,0.894427191,-2.0,0.0,1.2,1.788854382,0.0,4.0,3.33333333333,1.21106014164,2.0,5.0,1.36366177123,0.25
carrot,nonvisual,3,Does it live in Africa?,no,carrot:nonvisual:3:no,5.0,-0.4,1.1401754251,-2.0,1.0,0.6,0.894427191,0.0,2.0,-1.0,1.0,-2.0,0.0,0.6,0.894427191,0.0,2.0,2.0,1.41421356237,1.0,3.0,-0.201896897416,0.25
carrot,nonvisual,4,Is it an animal?,no,carrot:nonvisual:4:no,6.0,-1.5,1.22474487139,-2.0,1.0,0.166666666667,0.408248290464,0.0,1.0,-1.5,0.836660026534,-2.0,0.0,1.16666666667,1.60208197876,0.0,4.0,1.0,,1.0,1.0,-1.3760658989,0.25
carrot,visual,1,Is it brown?,no,carrot:visual:1:no,4.0,-1.25,0.5,-2.0,-1.0,1.75,0.5,1.0,2.0,-1.5,0.57735026919,-2.0,-1.0,1.0,1.41421356237,0.0,3.0,2.25,1.5,1.0,4.0,0.0916453529544,0.25
carrot,visual,2,Does it have four legs?,no,carrot:visual:2:no,6.0,-2.0,0.0,-2.0,-2.0,0.5,0.547722557505,0.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,2.0,1.73205080757,1.0,4.0,-0.201896897416,0.25
carrot,visual,3,Does it have many cars?,no,carrot:visual:3:no,4.0,-2.0,0.0,-2.0,-2.0,1.0,2.0,0.0,4.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,2.0,1.73205080757,1.0,4.0,-0.201896897416,0.25
carrot,visual,4,Does it have wings?,no,carrot:visual:4:no,6.0,-2.0,0.0,-2.0,-2.0,1.0,1.67332005307,0.0,4.0,-1.83333333333,0.408248290464,-2.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-1.3760658989,0.25
chair,nonvisual,1,Is it used for sitting on?,yes,chair:nonvisual:1:yes,4.0,1.75,0.5,1.0,2.0,0.75,0.5,0.0,1.0,-1.5,0.57735026919,-2.0,-1.0,1.0,1.15470053838,0.0,2.0,2.42857142857,1.61834718743,1.0,5.0,0.301318388933,0.466666666667
chair,nonvisual,2,Is it furniture?,yes,chair:nonvisual:2:yes,5.0,2.0,0.0,2.0,2.0,0.6,1.3416407865,0.0,3.0,-1.8,0.4472135955,-2.0,-1.0,0.4,0.547722557505,0.0,1.0,2.0,1.73205080757,1.0,4.0,-0.201896897416,0.466666666667
chair,nonvisual,3,Is it comfortable?,yes,chair:nonvisual:3:yes,4.0,0.25,0.5,0.0,1.0,1.25,1.5,0.0,3.0,-1.75,0.5,-2.0,-1.0,0.0,0.0,0.0,0.0,1.71428571429,0.755928946018,1.0,3.0,-0.537373754983,0.466666666667
chair,nonvisual,4,Is it used for relaxing?,yes,chair:nonvisual:4:yes,5.0,2.0,0.0,2.0,2.0,0.6,0.894427191,0.0,2.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,3.33333333333,1.52752523165,2.0,5.0,1.36366177123,0.466666666667
chair,nonvisual,5,Is it found at tables?,yes,chair:nonvisual:5:yes,6.0,1.33333333333,0.816496580928,0.0,2.0,2.16666666667,1.47196014439,0.0,4.0,-1.66666666667,0.516397779494,-2.0,-1.0,0.333333333333,0.516397779494,0.0,1.0,3.0,,3.0,3.0,0.972272104066,0.466666666667
chair,visual,1,Does it have legs?,yes,chair:visual:1:yes,10.0,1.6,0.69920589878,0.0,2.0,1.7,1.33749350985,0.0,4.0,-1.5,1.08012344973,-2.0,1.0,0.8,1.03279555899,0.0,3.0,1.5,1.26929551764,1.0,5.0,-0.788981398158,0.466666666667
chair,visual,2,Is it made of wood?,yes,chair:visual:2:yes,6.0,0.5,0.547722557505,0.0,1.0,2.16666666667,1.47196014439,1.0,4.0,-1.33333333333,0.816496580928,-2.0,0.0,0.5,0.836660026534,0.0,2.0,1.83333333333,0.752772652709,1.0,3.0,-0.397591730997,0.466666666667
chair,visual,3,Does it have armrests?,yes,chair:visual:3:yes,4.0,0.75,0.957427107756,0.0,2.0,1.5,1.0,1.0,3.0,-1.75,0.5,-2.0,-1.0,0.5,1.0,0.0,2.0,4.25,0.957427107756,3.0,5.0,2.43998335592,0.466666666667
chair,visual,4,Does it have a seat?,yes,chair:visual:4:yes,9.0,2.0,0.0,2.0,2.0,1.55555555556,1.33333333333,0.0,4.0,-1.88888888889,0.333333333333,-2.0,-1.0,0.666666666667,1.11803398875,0.0,3.0,1.88888888889,1.53659074288,1.0,5.0,-0.332360119803,0.466666666667
chair,visual,5,Does it have a cushion?,yes,chair:visual:5:yes,4.0,0.0,0.0,0.0,0.0,2.0,1.82574185835,0.0,4.0,-1.25,1.5,-2.0,1.0,0.75,1.5,0.0,3.0,2.16666666667,1.60208197876,1.0,5.0,-0.00620206383578,0.466666666667
chair,nonvisual,1,Is it a fruit?,no,chair:nonvisual:1:no,7.0,-1.57142857143,1.13389341903,-2.0,1.0,0.714285714286,0.755928946018,0.0,2.0,-1.85714285714,0.377964473009,-2.0,-1.0,0.714285714286,1.11269728053,0.0,3.0,5.0,,5.0,5.0,3.32061010703,0.466666666667
chair,nonvisual,2,Is it nutritious?,no,chair:nonvisual:2:no,7.0,-1.57142857143,1.13389341903,-2.0,1.0,0.428571428571,0.786795792469,0.0,2.0,-1.85714285714,0.377964473009,-2.0,-1.0,0.857142857143,1.21498579259,0.0,3.0,1.0,,1.0,1.0,-1.3760658989,0.466666666667
chair,nonvisual,3,Is it a root?,no,chair:nonvisual:3:no,6.0,-2.0,0.0,-2.0,-2.0,1.0,1.54919333848,0.0,4.0,-1.33333333333,1.21106014164,-2.0,1.0,0.833333333333,1.32916013583,0.0,3.0,3.2,1.48323969742,1.0,5.0,1.20710590436,0.466666666667
chair,nonvisual,4,Is it used in circuses?,no,chair:nonvisual:4:no,7.0,0.428571428571,0.534522483825,0.0,1.0,1.57142857143,0.975900072949,0.0,3.0,-0.571428571429,0.534522483825,-1.0,0.0,0.714285714286,0.951189731211,0.0,2.0,4.0,1.0,3.0,5.0,2.14644110555,0.466666666667
chair,nonvisual,5,Is it an animal?,no,chair:nonvisual:5:no,4.0,-2.0,0.0,-2.0,-2.0,1.5,1.29099444874,0.0,3.0,-1.75,0.5,-2.0,-1.0,1.25,1.5,0.0,3.0,2.33333333333,2.30940107676,1.0,5.0,0.189492769745,0.466666666667
chair,visual,1,Is it long?,no,chair:visual:1:no,7.0,-0.714285714286,0.755928946018,-2.0,0.0,1.42857142857,1.13389341903,0.0,3.0,-1.57142857143,0.534522483825,-2.0,-1.0,0.0,0.0,0.0,0.0,2.5,1.29099444874,1.0,4.0,0.385187603325,0.466666666667
chair,visual,2,Does it have a tail?,no,chair:visual:2:no,6.0,-2.0,0.0,-2.0,-2.0,0.333333333333,0.516397779494,0.0,1.0,-2.0,0.0,-2.0,-2.0,0.166666666667,0.408248290464,0.0,1.0,2.125,1.80772153355,1.0,5.0,-0.0551257722309,0.466666666667
chair,visual,5,Does it have a tail?,no,chair:visual:5:no,5.0,-0.8,1.788854382,-2.0,2.0,3.2,1.09544511501,2.0,4.0,-1.8,0.4472135955,-2.0,-1.0,1.2,1.788854382,0.0,4.0,2.125,1.80772153355,1.0,5.0,-0.0551257722309,0.466666666667
chair,visual,3,Does it have a snout?,no,chair:visual:3:no,6.0,-1.5,0.836660026534,-2.0,0.0,0.833333333333,0.98319208025,0.0,2.0,-1.33333333333,1.03279555899,-2.0,0.0,0.666666666667,1.21106014164,0.0,3.0,2.5,2.12132034356,1.0,4.0,0.385187603325,0.466666666667
chair,visual,4,Is it orange?,no,chair:visual:4:no,4.0,-0.75,0.957427107756,-2.0,0.0,2.25,1.5,1.0,4.0,-1.75,0.5,-2.0,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,2.14644110555,0.466666666667
chicken,nonvisual,1,Does it lay eggs?,yes,chicken:nonvisual:1:yes,6.0,1.66666666667,0.516397779494,1.0,2.0,2.83333333333,1.60208197876,0.0,4.0,-1.33333333333,1.63299316186,-2.0,2.0,2.5,1.97484176581,0.0,4.0,2.16666666667,1.60208197876,1.0,5.0,-0.00620206383578,0.555555555556
chicken,nonvisual,2,Does it live on a farm?,yes,chicken:nonvisual:2:yes,5.0,1.4,0.547722557505,1.0,2.0,1.2,0.836660026534,0.0,2.0,-1.2,0.836660026534,-2.0,0.0,0.8,0.836660026534,0.0,2.0,2.16666666667,0.98319208025,1.0,3.0,-0.00620206383578,0.555555555556
chicken,nonvisual,3,Does it eat grain?,yes,chicken:nonvisual:3:yes,4.0,1.5,0.57735026919,1.0,2.0,1.25,0.957427107756,0.0,2.0,-1.0,1.41421356237,-2.0,1.0,0.75,0.957427107756,0.0,2.0,3.0,2.0,1.0,5.0,0.972272104066,0.555555555556
chicken,nonvisual,4,Is it eaten by frying?,yes,chicken:nonvisual:4:yes,2.0,1.0,1.41421356237,0.0,2.0,2.0,0.0,2.0,2.0,-1.0,0.0,-1.0,-1.0,1.5,0.707106781187,1.0,2.0,2.0,1.41421356237,1.0,4.0,-0.201896897416,0.555555555556
chicken,nonvisual,5,Does it live in a coop?,yes,chicken:nonvisual:5:yes,5.0,1.4,0.547722557505,1.0,2.0,1.4,1.51657508881,0.0,4.0,-1.6,0.547722557505,-2.0,-1.0,0.6,0.894427191,0.0,2.0,2.8,1.64316767252,1.0,5.0,0.73743830377,0.555555555556
chicken,visual,1,Does it have feathers?,yes,chicken:visual:1:yes,6.0,1.5,0.836660026534,0.0,2.0,2.5,1.22474487139,1.0,4.0,-1.0,1.26491106407,-2.0,1.0,2.16666666667,1.32916013583,0.0,4.0,1.0,0.0,1.0,1.0,-1.3760658989,0.555555555556
chicken,visual,2,Does it have wings?,yes,chicken:visual:2:yes,4.0,2.0,0.0,2.0,2.0,1.25,1.5,0.0,3.0,-1.75,0.5,-2.0,-1.0,0.0,0.0,0.0,0.0,1.5,0.707106781187,1.0,2.0,-0.788981398158,0.555555555556
chicken,visual,3,Does it have a beak?,yes,chicken:visual:3:yes,5.0,1.6,0.894427191,0.0,2.0,1.4,0.547722557505,1.0,2.0,-1.2,1.30384048104,-2.0,1.0,1.6,0.894427191,1.0,3.0,1.25,0.5,1.0,2.0,-1.08252364853,0.555555555556
chicken,visual,4,Does it have legs?,yes,chicken:visual:4:yes,7.0,2.0,0.0,2.0,2.0,1.14285714286,0.690065559342,0.0,2.0,-2.0,0.0,-2.0,-2.0,0.428571428571,0.786795792469,0.0,2.0,1.16666666667,0.408248290464,1.0,2.0,-1.18037106532,0.555555555556
chicken,nonvisual,1,Is it used for holding liquids?,no,chicken:nonvisual:1:no,4.0,-2.0,0.0,-2.0,-2.0,0.75,0.957427107756,0.0,2.0,-1.75,0.5,-2.0,-1.0,0.0,0.0,0.0,0.0,2.5,1.19522860933,1.0,4.0,0.385187603325,0.555555555556
chicken,nonvisual,2,Is it a mammal?,no,chicken:nonvisual:2:no,7.0,-1.42857142857,1.51185789204,-2.0,2.0,1.14285714286,0.899735410842,0.0,2.0,-1.57142857143,0.534522483825,-2.0,-1.0,2.14285714286,1.46385010942,0.0,4.0,1.33333333333,0.57735026919,1.0,2.0,-0.984676231738,0.555555555556
chicken,nonvisual,3,Is it used for making jam?,no,chicken:nonvisual:3:no,4.0,-2.0,0.0,-2.0,-2.0,0.5,0.57735026919,0.0,1.0,-2.0,0.0,-2.0,-2.0,0.25,0.5,0.0,1.0,2.33333333333,0.57735026919,2.0,3.0,0.189492769745,0.555555555556
chicken,nonvisual,4,Is it worn for the rain?,no,chicken:nonvisual:4:no,3.0,-2.0,0.0,-2.0,-2.0,0.666666666667,0.57735026919,0.0,1.0,-2.0,0.0,-2.0,-2.0,0.666666666667,0.57735026919,0.0,1.0,1.66666666667,1.15470053838,1.0,3.0,-0.593286564577,0.555555555556
chicken,nonvisual,5,Is it comfortable?,no,chicken:nonvisual:5:no,5.0,-0.2,0.836660026534,-1.0,1.0,1.4,1.1401754251,0.0,3.0,-0.6,1.1401754251,-2.0,1.0,0.6,0.894427191,0.0,2.0,4.0,1.52752523165,1.0,5.0,2.14644110555,0.555555555556
chicken,visual,1,Is it orange?,no,chicken:visual:1:no,4.0,-1.25,0.957427107756,-2.0,0.0,1.5,1.0,0.0,2.0,-0.75,1.25830573921,-2.0,1.0,1.5,1.91485421551,0.0,4.0,2.5,1.22474487139,1.0,4.0,0.385187603325,0.555555555556
chicken,visual,2,Is it yellow?,no,chicken:visual:2:no,5.0,-0.6,1.1401754251,-2.0,1.0,2.2,1.30384048104,1.0,4.0,-1.0,1.41421356237,-2.0,1.0,1.0,1.0,0.0,2.0,3.0,1.41421356237,1.0,5.0,0.972272104066,0.555555555556
chicken,visual,3,Does it have hooves?,no,chicken:visual:3:no,5.0,-2.0,0.0,-2.0,-2.0,1.2,1.64316767252,0.0,4.0,-1.8,0.4472135955,-2.0,-1.0,1.0,1.22474487139,0.0,3.0,1.5,1.08012344973,1.0,4.0,-0.788981398158,0.555555555556
chicken,visual,4,Does it have four legs?,no,chicken:visual:4:no,4.0,-1.0,2.0,-2.0,2.0,0.5,0.57735026919,0.0,1.0,-2.0,0.0,-2.0,-2.0,0.25,0.5,0.0,1.0,1.0,0.0,1.0,1.0,-1.3760658989,0.555555555556
deer,nonvisual,1,Is it hunted by people?,yes,deer:nonvisual:1:yes,5.0,1.4,0.894427191,0.0,2.0,1.0,0.707106781187,0.0,2.0,-2.0,0.0,-2.0,-2.0,0.8,0.836660026534,0.0,2.0,1.66666666667,0.516397779494,1.0,2.0,-0.593286564577,0.5625
deer,nonvisual,2,Is it fast?,yes,deer:nonvisual:2:yes,5.0,1.0,1.0,0.0,2.0,1.8,1.64316767252,0.0,4.0,-1.4,0.894427191,-2.0,0.0,2.0,1.58113883008,0.0,4.0,2.16666666667,0.98319208025,1.0,3.0,-0.00620206383578,0.5625
deer,nonvisual,3,Is it a mammal?,yes,deer:nonvisual:3:yes,6.0,2.0,0.0,2.0,2.0,1.66666666667,1.63299316186,0.0,4.0,-1.16666666667,0.752772652709,-2.0,0.0,1.33333333333,1.21106014164,0.0,3.0,3.28571428571,1.70433620649,1.0,5.0,1.30774896163,0.5625
deer,nonvisual,4,Is it an herbivore?,yes,deer:nonvisual:4:yes,4.0,0.25,1.70782512766,-2.0,2.0,1.0,0.816496580928,0.0,2.0,-1.0,0.816496580928,-2.0,0.0,1.75,0.957427107756,1.0,3.0,3.0,0.707106781187,2.0,4.0,0.972272104066,0.5625
deer,nonvisual,5,Is it timid?,yes,deer:nonvisual:5:yes,3.0,1.66666666667,0.57735026919,1.0,2.0,2.33333333333,0.57735026919,2.0,3.0,-1.33333333333,1.15470053838,-2.0,0.0,1.0,1.0,0.0,2.0,2.0,0.816496580928,1.0,3.0,-0.201896897416,0.5625
deer,visual,1,Does it have antlers?,yes,deer:visual:1:yes,5.0,0.4,0.547722557505,0.0,1.0,1.6,0.894427191,1.0,3.0,-0.6,1.3416407865,-2.0,1.0,1.0,1.22474487139,0.0,3.0,2.0,1.0,1.0,3.0,-0.201896897416,0.5625
deer,visual,2,Does it have four legs?,yes,deer:visual:2:yes,4.0,2.0,0.0,2.0,2.0,1.0,1.41421356237,0.0,3.0,-1.75,0.5,-2.0,-1.0,0.0,0.0,0.0,0.0,2.5,1.91485421551,1.0,5.0,0.385187603325,0.5625
deer,visual,3,Does it have eyes?,yes,deer:visual:3:yes,6.0,2.0,0.0,2.0,2.0,2.16666666667,1.47196014439,1.0,4.0,-1.83333333333,0.408248290464,-2.0,-1.0,0.833333333333,0.98319208025,0.0,2.0,2.14285714286,1.9518001459,1.0,5.0,-0.034158468633,0.5625
deer,visual,4,Does it have hooves?,yes,deer:visual:4:yes,3.0,1.0,1.0,0.0,2.0,3.33333333333,1.15470053838,2.0,4.0,-0.333333333333,1.52752523165,-2.0,1.0,2.33333333333,0.57735026919,2.0,3.0,4.0,0.0,4.0,4.0,2.14644110555,0.5625
deer,visual,5,Does it have a white tail?,yes,deer:visual:5:yes,8.0,0.875,0.640869944462,0.0,2.0,2.0,0.925820099773,1.0,4.0,-1.0,0.755928946018,-2.0,0.0,1.75,0.886405260428,0.0,3.0,1.25,0.5,1.0,2.0,-1.08252364853,0.5625
deer,nonvisual,1,Does it live in zoos?,no,deer:nonvisual:1:no,4.0,-1.0,0.816496580928,-2.0,0.0,1.5,1.29099444874,0.0,3.0,-1.5,1.0,-2.0,0.0,2.25,1.70782512766,0.0,4.0,1.6,0.894427191,1.0,3.0,-0.671564498009,0.5625
deer,nonvisual,2,Is it smelly?,no,deer:nonvisual:2:no,4.0,-0.25,0.957427107756,-1.0,1.0,0.75,0.957427107756,0.0,2.0,-1.75,0.5,-2.0,-1.0,1.25,1.25830573921,0.0,3.0,1.0,,1.0,1.0,-1.3760658989,0.5625
deer,nonvisual,3,Is it loud?,no,deer:nonvisual:3:no,5.0,-1.2,0.836660026534,-2.0,0.0,1.6,1.51657508881,0.0,4.0,-0.8,1.09544511501,-2.0,0.0,1.4,0.894427191,0.0,2.0,1.66666666667,0.816496580928,1.0,3.0,-0.593286564577,0.5625
deer,nonvisual,4,Does it eat people?,no,deer:nonvisual:4:no,4.0,-2.0,0.0,-2.0,-2.0,1.0,1.15470053838,0.0,2.0,-2.0,0.0,-2.0,-2.0,0.25,0.5,0.0,1.0,3.33333333333,1.50554530542,2.0,5.0,1.36366177123,0.5625
deer,nonvisual,5,Is it used for cider?,no,deer:nonvisual:5:no,4.0,-2.0,0.0,-2.0,-2.0,0.75,1.5,0.0,3.0,-1.75,0.5,-2.0,-1.0,1.25,1.8929694486,0.0,4.0,3.0,2.82842712475,1.0,5.0,0.972272104066,0.5625
deer,visual,1,Is it yellow?,no,deer:visual:1:no,12.0,-1.58333333333,0.900336637379,-2.0,1.0,2.16666666667,1.40345893053,0.0,4.0,-1.5,1.0,-2.0,1.0,1.08333333333,1.50504203102,0.0,4.0,1.0,0.0,1.0,1.0,-1.3760658989,0.5625
