proposition_id,difficulty_count,difficulty_mean,facts_count,facts_mean,imagery_count,imagery_mean,senses_count,senses_mean,truth_count,truth_mean,question,cue,question_slug,correct_response,feat_type,prop_visual
is-it-nocturnal:raccoon,5.0,-0.8,5.0,2.0,5.0,1.6,,,5.0,1.2,Is it nocturnal?,raccoon,is-it-nocturnal,yes,nonvisual,0.545454545455
is-it-used-for-holding-beer:raccoon,6.0,-1.66666666667,4.0,0.75,4.0,1.25,2.0,1.0,6.0,-2.0,Is it used for holding beer?,raccoon,is-it-used-for-holding-beer,no,nonvisual,0.545454545455
is-it-used-for-protection:raccoon,9.0,-1.0,4.0,0.5,4.0,1.0,5.0,3.6,9.0,-1.44444444444,Is it used for protection?,raccoon,is-it-used-for-protection,no,nonvisual,0.545454545455
does-it-eat-garbage:zebra,9.0,-0.555555555556,3.0,1.66666666667,3.0,1.0,6.0,3.66666666667,9.0,-1.44444444444,Does it eat garbage?,zebra,does-it-eat-garbage,no,nonvisual,0.538461538462
does-it-have-a-mane:zebra,8.0,-0.5,4.0,1.5,4.0,1.5,4.0,2.75,8.0,1.0,Does it have a mane?,zebra,does-it-have-a-mane,yes,visual,0.538461538462
does-it-have-antennae:zebra,9.0,-1.66666666667,3.0,0.0,3.0,0.0,6.0,1.33333333333,9.0,-1.77777777778,Does it have antennae?,zebra,does-it-have-antennae,no,visual,0.538461538462
does-it-have-four-legs:zebra,10.0,-1.8,5.0,1.2,5.0,1.0,5.0,1.8,10.0,1.8,Does it have four legs?,zebra,does-it-have-four-legs,yes,visual,0.538461538462
does-it-have-hooves:zebra,7.0,-1.42857142857,2.0,0.5,2.0,2.0,5.0,1.8,7.0,1.71428571429,Does it have hooves?,zebra,does-it-have-hooves,yes,visual,0.538461538462
does-it-have-jaws:zebra,11.0,-1.18181818182,7.0,1.0,7.0,1.42857142857,4.0,2.25,11.0,1.0,Does it have jaws?,zebra,does-it-have-jaws,yes,visual,0.538461538462
does-it-have-stripes:zebra,9.0,-1.66666666667,4.0,1.0,4.0,1.75,5.0,2.2,9.0,1.55555555556,Does it have stripes?,zebra,does-it-have-stripes,yes,visual,0.538461538462
does-it-live-in-africa:zebra,15.0,-1.06666666667,6.0,1.83333333333,6.0,1.33333333333,9.0,2.88888888889,15.0,1.26666666667,Does it live in Africa?,zebra,does-it-live-in-africa,yes,nonvisual,0.538461538462
does-it-live-in-jungles:zebra,8.0,-1.0,5.0,1.6,5.0,1.4,3.0,3.33333333333,8.0,-1.0,Does it live in jungles?,zebra,does-it-live-in-jungles,no,nonvisual,0.538461538462
does-it-live-in-water:zebra,11.0,-1.54545454545,5.0,1.4,5.0,0.4,6.0,1.83333333333,11.0,-1.90909090909,Does it live in water?,zebra,does-it-live-in-water,no,nonvisual,0.538461538462
does-it-run-fast:zebra,13.0,-0.692307692308,7.0,2.0,7.0,1.57142857143,6.0,2.0,13.0,1.0,Does it run fast?,zebra,does-it-run-fast,yes,nonvisual,0.538461538462
does-it-travel-in-herds:zebra,10.0,-0.9,6.0,2.0,6.0,1.33333333333,4.0,2.5,10.0,0.8,Does it travel in herds?,zebra,does-it-travel-in-herds,yes,nonvisual,0.538461538462
is-it-an-animal:zebra,12.0,-1.75,9.0,1.22222222222,9.0,1.44444444444,3.0,3.33333333333,12.0,2.0,Is it an animal?,zebra,is-it-an-animal,yes,nonvisual,0.538461538462
is-it-eaten-by-rabbits:zebra,11.0,-1.36363636364,3.0,1.33333333333,3.0,1.33333333333,8.0,2.25,11.0,-1.72727272727,Is it eaten by rabbits?,zebra,is-it-eaten-by-rabbits,no,nonvisual,0.538461538462
is-it-red:zebra,8.0,-2.0,3.0,0.0,3.0,1.66666666667,5.0,1.8,8.0,-2.0,Is it red?,zebra,is-it-red,no,visual,0.538461538462
is-it-used-for-eating-on:zebra,7.0,-1.28571428571,5.0,0.6,5.0,1.8,2.0,1.5,7.0,-1.42857142857,Is it used for eating on?,zebra,is-it-used-for-eating-on,no,nonvisual,0.538461538462
does-it-eat-grain:chicken,9.0,-1.0,4.0,0.75,4.0,1.25,5.0,3.0,9.0,1.0,Does it eat grain?,chicken,does-it-eat-grain,yes,nonvisual,0.555555555556
does-it-have-a-beak:chicken,9.0,-1.55555555556,5.0,1.6,5.0,1.4,4.0,1.25,9.0,1.77777777778,Does it have a beak?,chicken,does-it-have-a-beak,yes,visual,0.555555555556
does-it-have-feathers:chicken,8.0,-1.25,6.0,2.16666666667,6.0,2.5,2.0,1.0,8.0,1.625,Does it have feathers?,chicken,does-it-have-feathers,yes,visual,0.555555555556
does-it-have-four-legs:chicken,8.0,-2.0,4.0,0.25,4.0,0.5,4.0,1.0,8.0,-1.5,Does it have four legs?,chicken,does-it-have-four-legs,no,visual,0.555555555556
does-it-have-hooves:chicken,15.0,-1.93333333333,5.0,1.0,5.0,1.2,10.0,1.5,15.0,-2.0,Does it have hooves?,chicken,does-it-have-hooves,no,visual,0.555555555556
does-it-have-legs:chicken,13.0,-1.69230769231,7.0,0.428571428571,7.0,1.14285714286,6.0,1.16666666667,13.0,1.92307692308,Does it have legs?,chicken,does-it-have-legs,yes,visual,0.555555555556
does-it-have-wings:chicken,6.0,-1.66666666667,4.0,0.0,4.0,1.25,2.0,1.5,6.0,2.0,Does it have wings?,chicken,does-it-have-wings,yes,visual,0.555555555556
does-it-lay-eggs:chicken,12.0,-1.66666666667,6.0,2.5,6.0,2.83333333333,6.0,2.16666666667,12.0,1.75,Does it lay eggs?,chicken,does-it-lay-eggs,yes,nonvisual,0.555555555556
does-it-live-in-a-coop:chicken,10.0,-1.2,5.0,0.6,5.0,1.4,5.0,2.8,10.0,1.4,Does it live in a coop?,chicken,does-it-live-in-a-coop,yes,nonvisual,0.555555555556
does-it-live-on-a-farm:chicken,11.0,-1.18181818182,5.0,0.8,5.0,1.2,6.0,2.16666666667,11.0,1.36363636364,Does it live on a farm?,chicken,does-it-live-on-a-farm,yes,nonvisual,0.555555555556
is-it-a-mammal:chicken,10.0,-1.5,7.0,2.14285714286,7.0,1.14285714286,3.0,1.33333333333,10.0,-1.5,Is it a mammal?,chicken,is-it-a-mammal,no,nonvisual,0.555555555556
is-it-comfortable:chicken,12.0,-0.333333333333,5.0,0.6,5.0,1.4,7.0,4.0,12.0,-0.333333333333,Is it comfortable?,chicken,is-it-comfortable,no,nonvisual,0.555555555556
is-it-eaten-by-frying:chicken,6.0,-1.0,2.0,1.5,2.0,2.0,4.0,2.0,6.0,1.0,Is it eaten by frying?,chicken,is-it-eaten-by-frying,yes,nonvisual,0.555555555556
is-it-orange:chicken,10.0,-0.8,4.0,1.5,4.0,1.5,6.0,2.5,10.0,-1.1,Is it orange?,chicken,is-it-orange,no,visual,0.555555555556
is-it-used-for-holding-liquids:chicken,12.0,-1.41666666667,4.0,0.0,4.0,0.75,8.0,2.5,12.0,-2.0,Is it used for holding liquids?,chicken,is-it-used-for-holding-liquids,no,nonvisual,0.555555555556
is-it-used-for-making-jam:chicken,7.0,-1.85714285714,4.0,0.25,4.0,0.5,3.0,2.33333333333,7.0,-1.85714285714,Is it used for making jam?,chicken,is-it-used-for-making-jam,no,nonvisual,0.555555555556
is-it-worn-for-the-rain:chicken,6.0,-1.83333333333,3.0,0.666666666667,3.0,0.666666666667,3.0,1.66666666667,6.0,-2.0,Is it worn for the rain?,chicken,is-it-worn-for-the-rain,no,nonvisual,0.555555555556
is-it-yellow:chicken,10.0,-0.8,5.0,1.0,5.0,2.2,5.0,3.0,10.0,-0.6,Is it yellow?,chicken,is-it-yellow,no,visual,0.555555555556
does-it-eat-grain:penguin,7.0,-1.0,5.0,2.0,5.0,0.6,2.0,2.5,7.0,-1.71428571429,Does it eat grain?,penguin,does-it-eat-grain,no,nonvisual,0.5
does-it-have-a-beak:penguin,9.0,-1.55555555556,5.0,0.6,5.0,2.0,4.0,2.75,9.0,1.66666666667,Does it have a beak?,penguin,does-it-have-a-beak,yes,visual,0.5
does-it-have-a-tail:penguin,8.0,-0.125,6.0,2.0,6.0,2.5,2.0,4.0,8.0,-0.125,Does it have a tail?,penguin,does-it-have-a-tail,no,visual,0.5
does-it-have-feet:penguin,10.0,-1.3,4.0,1.75,4.0,2.25,6.0,1.33333333333,10.0,1.3,Does it have feet?,penguin,does-it-have-feet,yes,visual,0.5
does-it-have-four-legs:penguin,15.0,-1.6,5.0,1.4,5.0,2.2,10.0,1.0,15.0,-1.8,Does it have four legs?,penguin,does-it-have-four-legs,no,visual,0.5
does-it-have-wings:penguin,7.0,-1.42857142857,4.0,1.75,4.0,2.5,3.0,1.33333333333,7.0,1.71428571429,Does it have wings?,penguin,does-it-have-wings,yes,visual,0.5
does-it-lay-eggs:penguin,9.0,-1.22222222222,5.0,1.8,5.0,1.4,4.0,2.0,9.0,1.44444444444,Does it lay eggs?,penguin,does-it-lay-eggs,yes,nonvisual,0.5
does-it-like-mud:penguin,11.0,-0.909090909091,6.0,1.16666666667,6.0,2.16666666667,5.0,4.0,11.0,-1.0,Does it like mud?,penguin,does-it-like-mud,no,nonvisual,0.5
does-it-live-in-the-arctic:penguin,11.0,-0.636363636364,7.0,2.28571428571,7.0,1.57142857143,4.0,2.0,11.0,0.545454545455,Does it live in the Arctic?,penguin,does-it-live-in-the-arctic,yes,nonvisual,0.5
does-it-waddle:penguin,13.0,-1.46153846154,4.0,0.0,4.0,1.75,9.0,1.55555555556,13.0,1.46153846154,Does it waddle?,penguin,does-it-waddle,yes,nonvisual,0.5
is-it-a-bird:penguin,7.0,-1.57142857143,4.0,2.0,4.0,1.5,3.0,1.0,7.0,1.85714285714,Is it a bird?,penguin,is-it-a-bird,yes,nonvisual,0.5
is-it-an-herbivore:penguin,12.0,-0.5,6.0,2.33333333333,6.0,2.66666666667,6.0,3.16666666667,12.0,-1.0,Is it an herbivore?,penguin,is-it-an-herbivore,no,nonvisual,0.5
is-it-black:penguin,10.0,-0.6,5.0,1.2,5.0,2.0,5.0,1.8,10.0,0.8,Is it black?,penguin,is-it-black,yes,visual,0.5
is-it-breakable:penguin,9.0,-1.44444444444,5.0,0.6,5.0,1.4,4.0,2.0,9.0,-1.11111111111,Is it breakable?,penguin,is-it-breakable,no,nonvisual,0.5
is-it-like-a-horse:penguin,7.0,-1.85714285714,4.0,0.75,4.0,1.75,3.0,1.33333333333,7.0,-2.0,Is it like a horse?,penguin,is-it-like-a-horse,no,nonvisual,0.5
is-it-long:penguin,7.0,-0.857142857143,2.0,1.5,2.0,1.0,5.0,2.6,7.0,-1.28571428571,Is it long?,penguin,is-it-long,no,visual,0.5
is-it-red:penguin,10.0,-1.8,7.0,0.571428571429,7.0,1.28571428571,3.0,1.0,10.0,-2.0,Is it red?,penguin,is-it-red,no,visual,0.5
is-it-unable-to-fly:penguin,10.0,-1.2,6.0,2.33333333333,6.0,1.83333333333,4.0,3.75,10.0,1.6,Is it unable to fly?,penguin,is-it-unable-to-fly,yes,nonvisual,0.5
does-it-eat-leaves:giraffe,9.0,-1.44444444444,5.0,2.2,5.0,1.6,4.0,1.75,9.0,1.44444444444,Does it eat leaves?,giraffe,does-it-eat-leaves,yes,nonvisual,0.5
does-it-have-antennae:giraffe,15.0,-0.733333333333,6.0,1.0,6.0,2.16666666667,9.0,2.44444444444,15.0,-1.2,Does it have antennae?,giraffe,does-it-have-antennae,no,visual,0.5
does-it-have-long-legs:giraffe,9.0,-1.55555555556,4.0,1.75,4.0,2.0,5.0,1.4,9.0,1.66666666667,Does it have long legs?,giraffe,does-it-have-long-legs,yes,visual,0.5
does-it-have-spots:giraffe,13.0,-1.46153846154,7.0,1.85714285714,7.0,2.85714285714,6.0,2.0,13.0,1.53846153846,Does it have spots?,giraffe,does-it-have-spots,yes,visual,0.5
does-it-have-warts:giraffe,13.0,-0.230769230769,8.0,1.0,8.0,1.0,5.0,3.6,13.0,-0.923076923077,Does it have warts?,giraffe,does-it-have-warts,no,visual,0.5
does-it-live-in-africa:giraffe,10.0,-1.2,6.0,1.83333333333,6.0,2.0,4.0,3.25,10.0,1.5,Does it live in Africa?,giraffe,does-it-live-in-africa,yes,nonvisual,0.5
does-it-live-in-grass:giraffe,17.0,-0.588235294118,11.0,2.09090909091,11.0,2.0,6.0,2.83333333333,17.0,0.352941176471,Does it live in grass?,giraffe,does-it-live-in-grass,yes,nonvisual,0.5
does-it-live-in-zoos:giraffe,13.0,-1.69230769231,7.0,0.571428571429,7.0,1.42857142857,6.0,1.5,13.0,1.61538461538,Does it live in zoos?,giraffe,does-it-live-in-zoos,yes,nonvisual,0.5
is-it-a-mammal:giraffe,9.0,-0.888888888889,3.0,1.66666666667,3.0,1.33333333333,6.0,2.0,9.0,1.66666666667,Is it a mammal?,giraffe,is-it-a-mammal,yes,nonvisual,0.5
is-it-an-insect:giraffe,16.0,-1.875,7.0,1.14285714286,7.0,1.71428571429,9.0,2.11111111111,16.0,-2.0,Is it an insect?,giraffe,is-it-an-insect,no,nonvisual,0.5
is-it-brown:giraffe,10.0,-0.6,7.0,3.0,7.0,3.42857142857,3.0,1.0,10.0,0.6,Is it brown?,giraffe,is-it-brown,yes,visual,0.5
is-it-eaten-by-frying:giraffe,11.0,-1.09090909091,5.0,0.8,5.0,1.0,6.0,3.33333333333,11.0,-1.54545454545,Is it eaten by frying?,giraffe,is-it-eaten-by-frying,no,nonvisual,0.5
is-it-green:giraffe,9.0,-1.44444444444,5.0,0.4,5.0,1.6,4.0,2.5,9.0,-1.88888888889,Is it green?,giraffe,is-it-green,no,visual,0.5
is-it-hunted-by-people:giraffe,11.0,-0.636363636364,4.0,2.25,4.0,2.0,7.0,2.85714285714,11.0,-0.636363636364,Is it hunted by people?,giraffe,is-it-hunted-by-people,no,nonvisual,0.5
is-it-muddy:giraffe,6.0,-1.0,3.0,0.666666666667,3.0,2.0,3.0,2.0,6.0,-1.0,Is it muddy?,giraffe,is-it-muddy,no,visual,0.5
is-it-tall:giraffe,7.0,-1.71428571429,4.0,1.0,4.0,2.0,3.0,2.0,7.0,1.57142857143,Is it tall?,giraffe,is-it-tall,yes,visual,0.5
does-it-eat-leaves:jacket,9.0,-1.88888888889,7.0,0.714285714286,7.0,0.857142857143,2.0,1.0,9.0,-2.0,Does it eat leaves?,jacket,does-it-eat-leaves,no,nonvisual,0.428571428571
does-it-have-a-hood:jacket,12.0,-0.916666666667,4.0,0.25,4.0,1.75,8.0,1.875,12.0,0.25,Does it have a hood?,jacket,does-it-have-a-hood,yes,visual,0.428571428571
does-it-have-a-zipper:jacket,6.0,-1.33333333333,4.0,0.5,4.0,3.25,2.0,1.0,6.0,1.0,Does it have a zipper?,jacket,does-it-have-a-zipper,yes,visual,0.428571428571
does-it-have-ears:jacket,13.0,-1.69230769231,7.0,0.428571428571,7.0,1.14285714286,6.0,1.66666666667,13.0,-2.0,Does it have ears?,jacket,does-it-have-ears,no,visual,0.428571428571
does-it-have-hair:jacket,14.0,-1.28571428571,7.0,0.285714285714,7.0,1.14285714286,7.0,1.57142857143,14.0,-0.785714285714,Does it have hair?,jacket,does-it-have-hair,no,visual,0.428571428571
does-it-have-pockets:jacket,10.0,-1.5,6.0,1.16666666667,6.0,1.33333333333,4.0,2.5,10.0,1.3,Does it have pockets?,jacket,does-it-have-pockets,yes,visual,0.428571428571
does-it-have-sleeves:jacket,9.0,-1.55555555556,5.0,1.2,5.0,2.8,4.0,1.0,9.0,1.77777777778,Does it have sleeves?,jacket,does-it-have-sleeves,yes,visual,0.428571428571
does-it-live-in-africa:jacket,8.0,-0.375,4.0,0.5,4.0,0.5,4.0,4.5,8.0,-1.0,Does it live in Africa?,jacket,does-it-live-in-africa,no,nonvisual,0.428571428571
is-it-a-vegetable:jacket,13.0,-1.53846153846,5.0,2.0,5.0,2.8,8.0,2.5,13.0,-1.61538461538,Is it a vegetable?,jacket,is-it-a-vegetable,no,nonvisual,0.428571428571
is-it-an-animal:jacket,16.0,-1.4375,6.0,0.166666666667,6.0,1.0,10.0,2.3,16.0,-1.8125,Is it an animal?,jacket,is-it-an-animal,no,nonvisual,0.428571428571
is-it-clothing:jacket,11.0,-1.63636363636,5.0,0.0,5.0,0.4,6.0,3.0,11.0,2.0,Is it clothing?,jacket,is-it-clothing,yes,nonvisual,0.428571428571
is-it-green:jacket,11.0,-1.45454545455,6.0,0.0,6.0,1.16666666667,5.0,1.6,11.0,0.0,Is it green?,jacket,is-it-green,no,visual,0.428571428571
is-it-tall:jacket,13.0,-0.923076923077,5.0,0.4,5.0,1.6,8.0,1.875,13.0,-1.23076923077,Is it tall?,jacket,is-it-tall,no,visual,0.428571428571
is-it-worn-for-the-rain:jacket,12.0,-1.0,5.0,0.8,5.0,0.8,7.0,2.71428571429,12.0,1.0,Is it worn for the rain?,jacket,is-it-worn-for-the-rain,yes,nonvisual,0.428571428571
is-it-worn-in-cold-temperatures:jacket,12.0,-1.66666666667,8.0,1.125,8.0,1.25,4.0,1.25,12.0,1.75,Is it worn in cold temperatures?,jacket,is-it-worn-in-cold-temperatures,yes,nonvisual,0.428571428571
is-it-worn-in-winter:jacket,9.0,-1.77777777778,6.0,0.5,6.0,1.66666666667,3.0,2.66666666667,9.0,0.888888888889,Is it worn in winter?,jacket,is-it-worn-in-winter,yes,nonvisual,0.428571428571
does-it-eat-peanuts:elephant,10.0,-1.0,5.0,1.6,5.0,1.8,5.0,2.4,10.0,1.4,Does it eat peanuts?,elephant,does-it-eat-peanuts,yes,nonvisual,0.666666666667
does-it-have-a-tail:elephant,7.0,-1.14285714286,3.0,2.33333333333,3.0,2.33333333333,4.0,2.0,7.0,1.42857142857,Does it have a tail?,elephant,does-it-have-a-tail,yes,visual,0.666666666667
does-it-have-ears:elephant,11.0,-1.81818181818,5.0,0.4,5.0,1.6,6.0,1.0,11.0,2.0,Does it have ears?,elephant,does-it-have-ears,yes,visual,0.666666666667
does-it-have-four-legs:elephant,8.0,-1.875,3.0,0.333333333333,3.0,0.0,5.0,1.8,8.0,1.875,Does it have four legs?,elephant,does-it-have-four-legs,yes,visual,0.666666666667
does-it-have-fur:elephant,8.0,-0.875,4.0,2.25,4.0,2.5,4.0,1.75,8.0,-1.25,Does it have fur?,elephant,does-it-have-fur,no,visual,0.666666666667
does-it-have-hooves:elephant,13.0,-1.30769230769,6.0,0.166666666667,6.0,1.0,7.0,2.42857142857,13.0,-1.30769230769,Does it have hooves?,elephant,does-it-have-hooves,no,visual,0.666666666667
does-it-have-large-ears:elephant,10.0,-1.5,6.0,0.666666666667,6.0,1.66666666667,4.0,1.25,10.0,1.7,Does it have large ears?,elephant,does-it-have-large-ears,yes,visual,0.666666666667
does-it-have-scales:elephant,7.0,-1.42857142857,3.0,0.666666666667,3.0,1.33333333333,4.0,1.75,7.0,-1.85714285714,Does it have scales?,elephant,does-it-have-scales,no,visual,0.666666666667
does-it-lay-eggs:elephant,14.0,-1.92857142857,6.0,1.0,6.0,0.333333333333,8.0,2.5,14.0,-2.0,Does it lay eggs?,elephant,does-it-lay-eggs,no,nonvisual,0.666666666667
does-it-live-in-africa:elephant,12.0,-1.41666666667,6.0,1.5,6.0,1.5,6.0,2.83333333333,12.0,1.16666666667,Does it live in Africa?,elephant,does-it-live-in-africa,yes,nonvisual,0.666666666667
does-it-live-in-zoos:elephant,8.0,-1.25,4.0,0.75,4.0,0.5,4.0,2.25,8.0,0.625,Does it live in zoos?,elephant,does-it-live-in-zoos,yes,nonvisual,0.666666666667
does-it-live-on-farms:elephant,13.0,-1.23076923077,3.0,2.33333333333,3.0,1.66666666667,10.0,2.9,13.0,-1.30769230769,Does it live on farms?,elephant,does-it-live-on-farms,no,nonvisual,0.666666666667
is-it-a-reptile:elephant,10.0,-1.6,4.0,1.5,4.0,0.5,6.0,2.66666666667,10.0,-2.0,Is it a reptile?,elephant,is-it-a-reptile,no,nonvisual,0.666666666667
is-it-a-rodent:elephant,13.0,-1.38461538462,6.0,1.66666666667,6.0,2.0,7.0,3.28571428571,13.0,-1.15384615385,Is it a rodent?,elephant,is-it-a-rodent,no,nonvisual,0.666666666667
is-it-an-animal:elephant,13.0,-1.76923076923,7.0,1.0,7.0,0.714285714286,6.0,1.16666666667,13.0,1.84615384615,Is it an animal?,elephant,is-it-an-animal,yes,nonvisual,0.666666666667
is-it-beige:elephant,8.0,-1.625,5.0,0.6,5.0,2.0,3.0,1.0,8.0,-1.375,Is it beige?,elephant,is-it-beige,no,visual,0.666666666667
is-it-furry:elephant,8.0,-1.125,7.0,0.571428571429,7.0,1.42857142857,1.0,1.0,8.0,-1.625,Is it furry?,elephant,is-it-furry,no,nonvisual,0.666666666667
is-it-grey:elephant,8.0,-1.5,4.0,1.25,4.0,1.25,4.0,1.5,8.0,1.75,Is it grey?,elephant,is-it-grey,yes,visual,0.666666666667
is-it-made-of-wood:elephant,5.0,-1.6,4.0,1.5,4.0,1.5,1.0,1.0,5.0,-2.0,Is it made of wood?,elephant,is-it-made-of-wood,no,visual,0.666666666667
is-it-used-in-circuses:elephant,11.0,-1.54545454545,7.0,1.42857142857,7.0,2.0,4.0,1.5,11.0,1.0,Is it used in circuses?,elephant,is-it-used-in-circuses,yes,nonvisual,0.666666666667
does-it-eat-people:alligator,6.0,-1.33333333333,5.0,3.0,5.0,2.4,1.0,4.0,6.0,1.0,Does it eat people?,alligator,does-it-eat-people,yes,nonvisual,0.571428571429
does-it-have-a-long-tongue:alligator,14.0,-0.142857142857,4.0,1.75,4.0,2.5,10.0,2.8,14.0,-0.0714285714286,Does it have a long tongue?,alligator,does-it-have-a-long-tongue,yes,visual,0.571428571429
does-it-have-a-tail:alligator,9.0,-1.77777777778,6.0,0.5,6.0,1.16666666667,3.0,1.0,9.0,1.11111111111,Does it have a tail?,alligator,does-it-have-a-tail,yes,visual,0.571428571429
does-it-have-jaws:alligator,6.0,-1.5,3.0,1.33333333333,3.0,1.66666666667,3.0,2.66666666667,6.0,1.83333333333,Does it have jaws?,alligator,does-it-have-jaws,yes,visual,0.571428571429
does-it-have-scales:alligator,8.0,-1.25,5.0,2.2,5.0,0.8,3.0,2.0,8.0,0.5,Does it have scales?,alligator,does-it-have-scales,yes,visual,0.571428571429
does-it-live-in-swamps:alligator,4.0,-0.75,3.0,1.66666666667,3.0,1.33333333333,1.0,2.0,4.0,1.0,Does it live in swamps?,alligator,does-it-live-in-swamps,yes,nonvisual,0.571428571429
does-it-live-in-the-desert:alligator,8.0,-1.5,4.0,1.5,4.0,1.5,4.0,3.5,8.0,-1.875,Does it live in the desert?,alligator,does-it-live-in-the-desert,no,nonvisual,0.571428571429
does-it-live-in-water:alligator,10.0,-1.2,6.0,2.16666666667,6.0,2.33333333333,4.0,2.5,10.0,1.6,Does it live in water?,alligator,does-it-live-in-water,yes,nonvisual,0.571428571429
is-it-a-mammal:alligator,10.0,-1.3,6.0,1.66666666667,6.0,2.0,4.0,2.75,10.0,-1.2,Is it a mammal?,alligator,is-it-a-mammal,no,nonvisual,0.571428571429
is-it-a-pet:alligator,8.0,-1.125,4.0,1.0,4.0,1.5,4.0,3.0,8.0,-1.75,Is it a pet?,alligator,is-it-a-pet,no,nonvisual,0.571428571429
is-it-a-reptile:alligator,8.0,-1.625,7.0,2.42857142857,7.0,1.57142857143,1.0,1.0,8.0,2.0,Is it a reptile?,alligator,is-it-a-reptile,yes,nonvisual,0.571428571429
is-it-an-animal:alligator,14.0,-1.92857142857,5.0,0.6,5.0,1.2,9.0,2.88888888889,14.0,1.78571428571,Is it an animal?,alligator,is-it-an-animal,yes,nonvisual,0.571428571429
is-it-found-in-summer:alligator,12.0,-0.25,7.0,2.42857142857,7.0,1.85714285714,5.0,3.2,12.0,0.916666666667,Is it found in summer?,alligator,is-it-found-in-summer,yes,nonvisual,0.571428571429
is-it-green:alligator,7.0,-1.28571428571,4.0,0.75,4.0,1.0,3.0,2.0,7.0,0.571428571429,Is it green?,alligator,is-it-green,yes,visual,0.571428571429
is-it-grey:alligator,9.0,-1.33333333333,5.0,0.2,5.0,1.8,4.0,2.0,9.0,-1.11111111111,Is it grey?,alligator,is-it-grey,no,visual,0.571428571429
is-it-long:alligator,7.0,-1.42857142857,4.0,1.5,4.0,2.25,3.0,3.33333333333,7.0,1.42857142857,Is it long?,alligator,is-it-long,yes,visual,0.571428571429
is-it-made-of-metal:alligator,11.0,-1.81818181818,8.0,0.25,8.0,1.0,3.0,1.33333333333,11.0,-2.0,Is it made of metal?,alligator,is-it-made-of-metal,no,visual,0.571428571429
is-it-round:alligator,16.0,-1.875,7.0,0.857142857143,7.0,1.85714285714,9.0,1.11111111111,16.0,-1.9375,Is it round?,alligator,is-it-round,no,visual,0.571428571429
is-it-small:alligator,15.0,-1.4,8.0,0.625,8.0,1.375,7.0,2.14285714286,15.0,-0.933333333333,Is it small?,alligator,is-it-small,no,visual,0.571428571429
is-it-used-for-freight:alligator,9.0,-1.11111111111,5.0,2.0,5.0,1.2,4.0,3.75,9.0,-1.22222222222,Is it used for freight?,alligator,is-it-used-for-freight,no,nonvisual,0.571428571429
does-it-eat-people:deer,10.0,-1.7,4.0,0.25,4.0,1.0,6.0,3.33333333333,10.0,-2.0,Does it eat people?,deer,does-it-eat-people,no,nonvisual,0.5625
does-it-have-a-cushion:deer,8.0,-1.0,6.0,0.333333333333,6.0,1.83333333333,2.0,2.5,8.0,-1.75,Does it have a cushion?,deer,does-it-have-a-cushion,no,visual,0.5625
does-it-have-a-lid:deer,8.0,-2.0,5.0,0.2,5.0,1.4,3.0,1.0,8.0,-2.0,Does it have a lid?,deer,does-it-have-a-lid,no,visual,0.5625
does-it-have-a-white-tail:deer,12.0,-1.16666666667,8.0,1.75,8.0,2.0,4.0,1.25,12.0,1.08333333333,Does it have a white tail?,deer,does-it-have-a-white-tail,yes,visual,0.5625
does-it-have-antlers:deer,10.0,-0.8,5.0,1.0,5.0,1.6,5.0,2.0,10.0,0.6,Does it have antlers?,deer,does-it-have-antlers,yes,visual,0.5625
does-it-have-eyes:deer,13.0,-1.92307692308,6.0,0.833333333333,6.0,2.16666666667,7.0,2.14285714286,13.0,1.92307692308,Does it have eyes?,deer,does-it-have-eyes,yes,visual,0.5625
does-it-have-four-legs:deer,8.0,-1.875,4.0,0.0,4.0,1.0,4.0,2.5,8.0,1.875,Does it have four legs?,deer,does-it-have-four-legs,yes,visual,0.5625
does-it-have-hooves:deer,5.0,-0.4,3.0,2.33333333333,3.0,3.33333333333,2.0,4.0,5.0,1.2,Does it have hooves?,deer,does-it-have-hooves,yes,visual,0.5625
does-it-have-large-teeth:deer,13.0,-0.384615384615,7.0,1.57142857143,7.0,1.85714285714,6.0,3.16666666667,13.0,-0.307692307692,Does it have large teeth?,deer,does-it-have-large-teeth,no,visual,0.5625
does-it-live-in-zoos:deer,9.0,-1.33333333333,4.0,2.25,4.0,1.5,5.0,1.6,9.0,0.222222222222,Does it live in zoos?,deer,does-it-live-in-zoos,no,nonvisual,0.5625
is-it-a-mammal:deer,13.0,-1.30769230769,6.0,1.33333333333,6.0,1.66666666667,7.0,3.28571428571,13.0,2.0,Is it a mammal?,deer,is-it-a-mammal,yes,nonvisual,0.5625
is-it-an-herbivore:deer,9.0,-1.0,4.0,1.75,4.0,1.0,5.0,3.0,9.0,0.888888888889,Is it an herbivore?,deer,is-it-an-herbivore,yes,nonvisual,0.5625
is-it-fast:deer,11.0,-1.27272727273,5.0,2.0,5.0,1.8,6.0,2.16666666667,11.0,1.18181818182,Is it fast?,deer,is-it-fast,yes,nonvisual,0.5625
is-it-green:deer,11.0,-1.90909090909,6.0,1.33333333333,6.0,2.5,5.0,1.2,11.0,-1.90909090909,Is it green?,deer,is-it-green,no,visual,0.5625
is-it-hunted-by-people:deer,11.0,-1.72727272727,5.0,0.8,5.0,1.0,6.0,1.66666666667,11.0,1.54545454545,Is it hunted by people?,deer,is-it-hunted-by-people,yes,nonvisual,0.5625
