question,cue,question_slug,proposition_id,correct_response,feat_type,agreement
Does it grow on trees?,pig,does-it-grow-on-trees,does-it-grow-on-trees:pig,no,nonvisual,agree
Is it a bird?,pig,is-it-a-bird,is-it-a-bird:pig,no,nonvisual,agree
Is it tropical?,pig,is-it-tropical,is-it-tropical:pig,no,nonvisual,agree
Is it yellow inside?,pineapple,is-it-yellow-inside,is-it-yellow-inside:pineapple,yes,visual,agree
Does it have a core?,pineapple,does-it-have-a-core,does-it-have-a-core:pineapple,yes,visual,agree
Does it have an inside?,pineapple,does-it-have-an-inside,does-it-have-an-inside:pineapple,yes,visual,agree
Does it have skin?,pineapple,does-it-have-skin,does-it-have-skin:pineapple,yes,visual,agree
Does it have legs?,pineapple,does-it-have-legs,does-it-have-legs:pineapple,no,visual,agree
Does it have whiskers?,pineapple,does-it-have-whiskers,does-it-have-whiskers:pineapple,no,visual,agree
Does it have a tail?,pineapple,does-it-have-a-tail,does-it-have-a-tail:pineapple,no,visual,agree
Does it have a seat?,pineapple,does-it-have-a-seat,does-it-have-a-seat:pineapple,no,visual,agree
Is it juicy?,pineapple,is-it-juicy,is-it-juicy:pineapple,yes,nonvisual,agree
Is it tropical?,pineapple,is-it-tropical,is-it-tropical:pineapple,yes,nonvisual,agree
Does it grow in Hawaii?,pineapple,does-it-grow-in-hawaii,does-it-grow-in-hawaii:pineapple,yes,nonvisual,agree
Is it clothing?,pineapple,is-it-clothing,is-it-clothing:pineapple,no,nonvisual,agree
Is it an animal?,pineapple,is-it-an-animal,is-it-an-animal:pineapple,no,nonvisual,agree
Is it a pet?,pineapple,is-it-a-pet,is-it-a-pet:pineapple,no,nonvisual,agree
Is it used for racing?,pineapple,is-it-used-for-racing,is-it-used-for-racing:pineapple,no,nonvisual,agree
Is it a carnivore?,pineapple,is-it-a-carnivore,is-it-a-carnivore:pineapple,no,nonvisual,agree
Does it have ears?,rabbit,does-it-have-ears,does-it-have-ears:rabbit,yes,visual,agree
Does it have feet?,rabbit,does-it-have-feet,does-it-have-feet:rabbit,yes,visual,agree
Does it have whiskers?,rabbit,does-it-have-whiskers,does-it-have-whiskers:rabbit,yes,visual,agree
Does it have a tail?,rabbit,does-it-have-a-tail,does-it-have-a-tail:rabbit,yes,visual,agree
Is it made of metal?,rabbit,is-it-made-of-metal,is-it-made-of-metal:rabbit,no,visual,agree
Does it have a seat?,rabbit,does-it-have-a-seat,does-it-have-a-seat:rabbit,no,visual,agree
Is it flat?,rabbit,is-it-flat,is-it-flat:rabbit,no,visual,agree
Is it edible?,rabbit,is-it-edible,is-it-edible:rabbit,yes,nonvisual,agree
Does it make noises?,rabbit,does-it-make-noises,does-it-make-noises:rabbit,yes,nonvisual,agree
Does it eat carrots?,rabbit,does-it-eat-carrots,does-it-eat-carrots:rabbit,yes,nonvisual,agree
Does it hop?,rabbit,does-it-hop,does-it-hop:rabbit,yes,nonvisual,agree
Is it a fruit?,rabbit,is-it-a-fruit,is-it-a-fruit:rabbit,no,nonvisual,agree
Is it used for making jam?,rabbit,is-it-used-for-making-jam,is-it-used-for-making-jam:rabbit,no,nonvisual,agree
Does it roar?,rabbit,does-it-roar,does-it-roar:rabbit,no,nonvisual,agree
Does it have a tail?,raccoon,does-it-have-a-tail,does-it-have-a-tail:raccoon,yes,visual,agree
Does it have eyes?,raccoon,does-it-have-eyes,does-it-have-eyes:raccoon,yes,visual,agree
Does it have a long neck?,raccoon,does-it-have-a-long-neck,does-it-have-a-long-neck:raccoon,no,visual,agree
Does it have green leaves?,raccoon,does-it-have-green-leaves,does-it-have-green-leaves:raccoon,no,visual,agree
Does it have seeds?,raccoon,does-it-have-seeds,does-it-have-seeds:raccoon,no,visual,agree
Does it have a mane?,raccoon,does-it-have-a-mane,does-it-have-a-mane:raccoon,no,visual,agree
Does it have a beak?,raccoon,does-it-have-a-beak,does-it-have-a-beak:raccoon,no,visual,agree
Does it produce offspring?,raccoon,does-it-produce-offspring,does-it-produce-offspring:raccoon,yes,nonvisual,agree
Does it eat garbage?,raccoon,does-it-eat-garbage,does-it-eat-garbage:raccoon,yes,nonvisual,agree
Is it furry?,raccoon,is-it-furry,is-it-furry:raccoon,yes,nonvisual,agree
Does it hop?,raccoon,does-it-hop,does-it-hop:raccoon,no,nonvisual,agree
Is it used for protection?,raccoon,is-it-used-for-protection,is-it-used-for-protection:raccoon,no,nonvisual,agree
Is it used for holding beer?,raccoon,is-it-used-for-holding-beer,is-it-used-for-holding-beer:raccoon,no,nonvisual,agree
Is it small?,strawberry,is-it-small,is-it-small:strawberry,yes,visual,agree
Does it have seeds?,strawberry,does-it-have-seeds,does-it-have-seeds:strawberry,yes,visual,agree
Is it red?,strawberry,is-it-red,is-it-red:strawberry,yes,visual,agree
Does it have four legs?,strawberry,does-it-have-four-legs,does-it-have-four-legs:strawberry,no,visual,agree
Does it have a mane?,strawberry,does-it-have-a-mane,does-it-have-a-mane:strawberry,no,visual,agree
Does it have ears?,strawberry,does-it-have-ears,does-it-have-ears:strawberry,no,visual,agree
Does it have a tail?,strawberry,does-it-have-a-tail,does-it-have-a-tail:strawberry,no,visual,agree
Does it taste good?,strawberry,does-it-taste-good,does-it-taste-good:strawberry,yes,nonvisual,agree
Is it used for making jam?,strawberry,is-it-used-for-making-jam,is-it-used-for-making-jam:strawberry,yes,nonvisual,agree
Is it a fruit?,strawberry,is-it-a-fruit,is-it-a-fruit:strawberry,yes,nonvisual,agree
Does it taste sweet?,strawberry,does-it-taste-sweet,does-it-taste-sweet:strawberry,yes,nonvisual,agree
Is is used for riding?,strawberry,is-is-used-for-riding,is-is-used-for-riding:strawberry,no,nonvisual,agree
Is it an insect?,strawberry,is-it-an-insect,is-it-an-insect:strawberry,no,nonvisual,agree
Is it furniture?,strawberry,is-it-furniture,is-it-furniture:strawberry,no,nonvisual,agree
Does it have wings?,swan,does-it-have-wings,does-it-have-wings:swan,yes,visual,agree
Does it have a long neck?,swan,does-it-have-a-long-neck,does-it-have-a-long-neck:swan,yes,visual,agree
Does it have feathers?,swan,does-it-have-feathers,does-it-have-feathers:swan,yes,visual,agree
Does it have a beak?,swan,does-it-have-a-beak,does-it-have-a-beak:swan,yes,visual,agree
Does it have a hump?,swan,does-it-have-a-hump,does-it-have-a-hump:swan,no,visual,agree
Does it have four legs?,swan,does-it-have-four-legs,does-it-have-four-legs:swan,no,visual,agree
Is it made of wood?,swan,is-it-made-of-wood,is-it-made-of-wood:swan,no,visual,agree
Is it graceful?,swan,is-it-graceful,is-it-graceful:swan,yes,nonvisual,agree
Does it live on water?,swan,does-it-live-on-water,does-it-live-on-water:swan,yes,nonvisual,agree
Is it a bird?,swan,is-it-a-bird,is-it-a-bird:swan,yes,nonvisual,agree
Does it lay eggs?,swan,does-it-lay-eggs,does-it-lay-eggs:swan,yes,nonvisual,agree
Is it found in dining rooms?,swan,is-it-found-in-dining-rooms,is-it-found-in-dining-rooms:swan,no,nonvisual,agree
Does it grow on trees?,swan,does-it-grow-on-trees,does-it-grow-on-trees:swan,no,nonvisual,agree
Is it used by riding?,swan,is-it-used-by-riding,is-it-used-by-riding:swan,no,nonvisual,agree
Is it flat?,table,is-it-flat,is-it-flat:table,yes,visual,agree
Is it made of wood?,table,is-it-made-of-wood,is-it-made-of-wood:table,yes,visual,agree
Does it have legs?,table,does-it-have-legs,does-it-have-legs:table,yes,visual,agree
Does it have a skin?,table,does-it-have-a-skin,does-it-have-a-skin:table,no,visual,agree
Does it have a tail?,table,does-it-have-a-tail,does-it-have-a-tail:table,no,visual,agree
Does it have a nose?,table,does-it-have-a-nose,does-it-have-a-nose:table,no,visual,agree
Does it have a neck?,table,does-it-have-a-neck,does-it-have-a-neck:table,no,visual,agree
Is it used for eating on?,table,is-it-used-for-eating-on,is-it-used-for-eating-on:table,yes,nonvisual,agree
Is it found in kitchens?,table,is-it-found-in-kitchens,is-it-found-in-kitchens:table,yes,nonvisual,agree
Is it found in dining rooms?,table,is-it-found-in-dining-rooms,is-it-found-in-dining-rooms:table,yes,nonvisual,agree
Is it furniture?,table,is-it-furniture,is-it-furniture:table,yes,nonvisual,agree
Does it grow in Hawaii?,table,does-it-grow-in-hawaii,does-it-grow-in-hawaii:table,no,nonvisual,agree
Is it healthy?,table,is-it-healthy,is-it-healthy:table,no,nonvisual,agree
Is it a mammal?,table,is-it-a-mammal,is-it-a-mammal:table,no,nonvisual,agree
Does it have large teeth?,tiger,does-it-have-large-teeth,does-it-have-large-teeth:tiger,yes,visual,agree
Does it have whiskers?,tiger,does-it-have-whiskers,does-it-have-whiskers:tiger,yes,visual,agree
Is it orange?,tiger,is-it-orange,is-it-orange:tiger,yes,visual,agree
Does it have teeth?,tiger,does-it-have-teeth,does-it-have-teeth:tiger,yes,visual,agree
Does it have stripes?,tiger,does-it-have-stripes,does-it-have-stripes:tiger,yes,visual,agree
Is it brown?,tiger,is-it-brown,is-it-brown:tiger,no,visual,agree
Does it have warts?,tiger,does-it-have-warts,does-it-have-warts:tiger,no,visual,agree
Is it yellow inside?,tiger,is-it-yellow-inside,is-it-yellow-inside:tiger,no,visual,agree
Is it black?,tiger,is-it-black,is-it-black:tiger,no,visual,agree
Does it live in India?,tiger,does-it-live-in-india,does-it-live-in-india:tiger,yes,nonvisual,agree
Is it an animal?,tiger,is-it-an-animal,is-it-an-animal:tiger,yes,nonvisual,agree
Is it a carnivore?,tiger,is-it-a-carnivore,is-it-a-carnivore:tiger,yes,nonvisual,agree
Is it used for relaxing?,tiger,is-it-used-for-relaxing,is-it-used-for-relaxing:tiger,no,nonvisual,agree
Is it worn in winter?,tiger,is-it-worn-in-winter,is-it-worn-in-winter:tiger,no,nonvisual,agree
Does it grow underground?,tiger,does-it-grow-underground,does-it-grow-underground:tiger,no,nonvisual,agree
Does it taste sweet?,tiger,does-it-taste-sweet,does-it-taste-sweet:tiger,no,nonvisual,agree
Is it used for sitting on?,tiger,is-it-used-for-sitting-on,is-it-used-for-sitting-on:tiger,no,nonvisual,agree
Does it have a long tongue?,toad,does-it-have-a-long-tongue,does-it-have-a-long-tongue:toad,yes,visual,agree
Is it green?,toad,is-it-green,is-it-green:toad,yes,visual,agree
Is it small?,toad,is-it-small,is-it-small:toad,yes,visual,agree
Does it have a tail?,toad,does-it-have-a-tail,does-it-have-a-tail:toad,no,visual,agree
Does it have a peel?,toad,does-it-have-a-peel,does-it-have-a-peel:toad,no,visual,agree
Does it have handle bars?,toad,does-it-have-handle-bars,does-it-have-handle-bars:toad,no,visual,agree
Does it have whiskers?,toad,does-it-have-whiskers,does-it-have-whiskers:toad,no,visual,agree
Does it eat insects?,toad,does-it-eat-insects,does-it-eat-insects:toad,yes,nonvisual,agree
Is it an amphibian?,toad,is-it-an-amphibian,is-it-an-amphibian:toad,yes,nonvisual,agree
Does it hop?,toad,does-it-hop,does-it-hop:toad,yes,nonvisual,agree
Does it eat?,toad,does-it-eat,does-it-eat:toad,yes,nonvisual,agree
Does it taste good?,toad,does-it-taste-good,does-it-taste-good:toad,no,nonvisual,agree
Is it furry?,toad,is-it-furry,is-it-furry:toad,no,nonvisual,agree
Does it run fast?,toad,does-it-run-fast,does-it-run-fast:toad,no,nonvisual,agree
Does it bark?,toad,does-it-bark,does-it-bark:toad,no,nonvisual,agree
Is it made of metal?,train,is-it-made-of-metal,is-it-made-of-metal:train,yes,visual,agree
Does it have many cars?,train,does-it-have-many-cars,does-it-have-many-cars:train,yes,visual,agree
Does it have an engine?,train,does-it-have-an-engine,does-it-have-an-engine:train,yes,visual,agree
Does it have a zipper?,train,does-it-have-a-zipper,does-it-have-a-zipper:train,no,visual,agree
Does it have a beak?,train,does-it-have-a-beak,does-it-have-a-beak:train,no,visual,agree
Is it green?,train,is-it-green,is-it-green:train,no,visual,agree
Does it have long legs?,train,does-it-have-long-legs,does-it-have-long-legs:train,no,visual,agree
Is it loud?,train,is-it-loud,is-it-loud:train,yes,nonvisual,agree
Is it used for transportation?,train,is-it-used-for-transportation,is-it-used-for-transportation:train,yes,nonvisual,agree
Is it used for freight?,train,is-it-used-for-freight,is-it-used-for-freight:train,yes,nonvisual,agree
Does it produce offspring?,train,does-it-produce-offspring,does-it-produce-offspring:train,no,nonvisual,agree
Does it live in the Arctic?,train,does-it-live-in-the-arctic,does-it-live-in-the-arctic:train,no,nonvisual,agree
Does it grow in tropical climates?,train,does-it-grow-in-tropical-climates,does-it-grow-in-tropical-climates:train,no,nonvisual,agree
Is it a fruit?,train,is-it-a-fruit,is-it-a-fruit:train,no,nonvisual,agree
Does it have a mane?,zebra,does-it-have-a-mane,does-it-have-a-mane:zebra,yes,visual,agree
Does it have hooves?,zebra,does-it-have-hooves,does-it-have-hooves:zebra,yes,visual,agree
Does it have four legs?,zebra,does-it-have-four-legs,does-it-have-four-legs:zebra,yes,visual,agree
Does it have stripes?,zebra,does-it-have-stripes,does-it-have-stripes:zebra,yes,visual,agree
Does it have antennae?,zebra,does-it-have-antennae,does-it-have-antennae:zebra,no,visual,agree
Is it red?,zebra,is-it-red,is-it-red:zebra,no,visual,agree
Does it travel in herds?,zebra,does-it-travel-in-herds,does-it-travel-in-herds:zebra,yes,nonvisual,agree
Does it live in Africa?,zebra,does-it-live-in-africa,does-it-live-in-africa:zebra,yes,nonvisual,agree
Does it run fast?,zebra,does-it-run-fast,does-it-run-fast:zebra,yes,nonvisual,agree
Is it an animal?,zebra,is-it-an-animal,is-it-an-animal:zebra,yes,nonvisual,agree
Does it eat garbage?,zebra,does-it-eat-garbage,does-it-eat-garbage:zebra,no,nonvisual,agree
Is it used for eating on?,zebra,is-it-used-for-eating-on,is-it-used-for-eating-on:zebra,no,nonvisual,agree
Is it eaten by rabbits?,zebra,is-it-eaten-by-rabbits,is-it-eaten-by-rabbits:zebra,no,nonvisual,agree
Does it live in water?,zebra,does-it-live-in-water,does-it-live-in-water:zebra,no,nonvisual,agree
