question,cue,correct_response,question_slug,proposition_id,feat_type
Does it lay eggs?,penguin,yes,does-it-lay-eggs,does-it-lay-eggs:penguin,nonvisual
Does it waddle?,penguin,yes,does-it-waddle,does-it-waddle:penguin,nonvisual
Is it black?,penguin,yes,is-it-black,is-it-black:penguin,visual
Does it have a beak?,penguin,yes,does-it-have-a-beak,does-it-have-a-beak:penguin,visual
Does it have feet?,penguin,yes,does-it-have-feet,does-it-have-feet:penguin,visual
Does it have wings?,penguin,yes,does-it-have-wings,does-it-have-wings:penguin,visual
Is it like a horse?,penguin,no,is-it-like-a-horse,is-it-like-a-horse:penguin,nonvisual
Is it breakable?,penguin,no,is-it-breakable,is-it-breakable:penguin,nonvisual
Is it an herbivore?,penguin,no,is-it-an-herbivore,is-it-an-herbivore:penguin,nonvisual
Does it like mud?,penguin,no,does-it-like-mud,does-it-like-mud:penguin,nonvisual
Does it eat grain?,penguin,no,does-it-eat-grain,does-it-eat-grain:penguin,nonvisual
Is it red?,penguin,no,is-it-red,is-it-red:penguin,visual
Does it have a tail?,penguin,no,does-it-have-a-tail,does-it-have-a-tail:penguin,visual
Does it have four legs?,penguin,no,does-it-have-four-legs,does-it-have-four-legs:penguin,visual
Is it long?,penguin,no,is-it-long,is-it-long:penguin,visual
Is it an animal?,pig,yes,is-it-an-animal,is-it-an-animal:pig,nonvisual
Does it live on farms?,pig,yes,does-it-live-on-farms,does-it-live-on-farms:pig,nonvisual
Is it eaten as bacon?,pig,yes,is-it-eaten-as-bacon,is-it-eaten-as-bacon:pig,nonvisual
Is it smelly?,pig,yes,is-it-smelly,is-it-smelly:pig,nonvisual
Does it like mud?,pig,yes,does-it-like-mud,does-it-like-mud:pig,nonvisual
Is it pink?,pig,yes,is-it-pink,is-it-pink:pig,visual
Does it have a tail?,pig,yes,does-it-have-a-tail,does-it-have-a-tail:pig,visual
Does it have a snout?,pig,yes,does-it-have-a-snout,does-it-have-a-snout:pig,visual
Does it have legs?,pig,yes,does-it-have-legs,does-it-have-legs:pig,visual
Is it muddy?,pig,yes,is-it-muddy,is-it-muddy:pig,visual
Is it tropical?,pig,no,is-it-tropical,is-it-tropical:pig,nonvisual
Is it a bird?,pig,no,is-it-a-bird,is-it-a-bird:pig,nonvisual
Does it live in India?,pig,no,does-it-live-in-india,does-it-live-in-india:pig,nonvisual
Does it grow on trees?,pig,no,does-it-grow-on-trees,does-it-grow-on-trees:pig,nonvisual
Does it grow in Hawaii?,pig,no,does-it-grow-in-hawaii,does-it-grow-in-hawaii:pig,nonvisual
Is it made of glass?,pig,no,is-it-made-of-glass,is-it-made-of-glass:pig,visual
Does it have wings?,pig,no,does-it-have-wings,does-it-have-wings:pig,visual
Does it have whiskers?,pig,no,does-it-have-whiskers,does-it-have-whiskers:pig,visual
Does it have feathers?,pig,no,does-it-have-feathers,does-it-have-feathers:pig,visual
Does it have fur?,pig,no,does-it-have-fur,does-it-have-fur:pig,visual
Is it juicy?,pineapple,yes,is-it-juicy,is-it-juicy:pineapple,nonvisual
Is it tropical?,pineapple,yes,is-it-tropical,is-it-tropical:pineapple,nonvisual
Does it grow on trees?,pineapple,yes,does-it-grow-on-trees,does-it-grow-on-trees:pineapple,nonvisual
Does it grow in Hawaii?,pineapple,yes,does-it-grow-in-hawaii,does-it-grow-in-hawaii:pineapple,nonvisual
Is it prickly?,pineapple,yes,is-it-prickly,is-it-prickly:pineapple,nonvisual
Does it have an inside?,pineapple,yes,does-it-have-an-inside,does-it-have-an-inside:pineapple,visual
Does it have skin?,pineapple,yes,does-it-have-skin,does-it-have-skin:pineapple,visual
Is it yellow inside?,pineapple,yes,is-it-yellow-inside,is-it-yellow-inside:pineapple,visual
Does it have a core?,pineapple,yes,does-it-have-a-core,does-it-have-a-core:pineapple,visual
Is it an animal?,pineapple,no,is-it-an-animal,is-it-an-animal:pineapple,nonvisual
Is it clothing?,pineapple,no,is-it-clothing,is-it-clothing:pineapple,nonvisual
Is it a carnivore?,pineapple,no,is-it-a-carnivore,is-it-a-carnivore:pineapple,nonvisual
Is it used for racing?,pineapple,no,is-it-used-for-racing,is-it-used-for-racing:pineapple,nonvisual
Is it a pet?,pineapple,no,is-it-a-pet,is-it-a-pet:pineapple,nonvisual
Does it have legs?,pineapple,no,does-it-have-legs,does-it-have-legs:pineapple,visual
Does it have a seat?,pineapple,no,does-it-have-a-seat,does-it-have-a-seat:pineapple,visual
Does it have whiskers?,pineapple,no,does-it-have-whiskers,does-it-have-whiskers:pineapple,visual
Does it have a tail?,pineapple,no,does-it-have-a-tail,does-it-have-a-tail:pineapple,visual
Does it hop?,rabbit,yes,does-it-hop,does-it-hop:rabbit,nonvisual
Is it a pet?,rabbit,yes,is-it-a-pet,is-it-a-pet:rabbit,nonvisual
Is it edible?,rabbit,yes,is-it-edible,is-it-edible:rabbit,nonvisual
Is it hunted by people?,rabbit,yes,is-it-hunted-by-people,is-it-hunted-by-people:rabbit,nonvisual
Does it eat carrots?,rabbit,yes,does-it-eat-carrots,does-it-eat-carrots:rabbit,nonvisual
Does it have ears?,rabbit,yes,does-it-have-ears,does-it-have-ears:rabbit,visual
Does it have feet?,rabbit,yes,does-it-have-feet,does-it-have-feet:rabbit,visual
Does it have whiskers?,rabbit,yes,does-it-have-whiskers,does-it-have-whiskers:rabbit,visual
Does it have a tail?,rabbit,yes,does-it-have-a-tail,does-it-have-a-tail:rabbit,visual
Does it live in zoos?,rabbit,no,does-it-live-in-zoos,does-it-live-in-zoos:rabbit,nonvisual
Does it make noises?,rabbit,yes,does-it-make-noises,does-it-make-noises:rabbit,nonvisual
Does it roar?,rabbit,no,does-it-roar,does-it-roar:rabbit,nonvisual
Is it used for making jam?,rabbit,no,is-it-used-for-making-jam,is-it-used-for-making-jam:rabbit,nonvisual
Is it a fruit?,rabbit,no,is-it-a-fruit,is-it-a-fruit:rabbit,nonvisual
Does it have spots?,rabbit,no,does-it-have-spots,does-it-have-spots:rabbit,visual
Is it made of metal?,rabbit,no,is-it-made-of-metal,is-it-made-of-metal:rabbit,visual
Does it have a seat?,rabbit,no,does-it-have-a-seat,does-it-have-a-seat:rabbit,visual
Is it flat?,rabbit,no,is-it-flat,is-it-flat:rabbit,visual
Does it eat garbage?,raccoon,yes,does-it-eat-garbage,does-it-eat-garbage:raccoon,nonvisual
Is it furry?,raccoon,yes,is-it-furry,is-it-furry:raccoon,nonvisual
Is it nocturnal?,raccoon,yes,is-it-nocturnal,is-it-nocturnal:raccoon,nonvisual
Does it produce offspring?,raccoon,yes,does-it-produce-offspring,does-it-produce-offspring:raccoon,nonvisual
Is it black?,raccoon,no,is-it-black,is-it-black:raccoon,visual
Does it have a tail?,raccoon,yes,does-it-have-a-tail,does-it-have-a-tail:raccoon,visual
Does it have eyes?,raccoon,yes,does-it-have-eyes,does-it-have-eyes:raccoon,visual
Does it have stripes?,raccoon,yes,does-it-have-stripes,does-it-have-stripes:raccoon,visual
Does it have a mask?,raccoon,yes,does-it-have-a-mask,does-it-have-a-mask:raccoon,visual
Does it hop?,raccoon,no,does-it-hop,does-it-hop:raccoon,nonvisual
Is it used for protection?,raccoon,no,is-it-used-for-protection,is-it-used-for-protection:raccoon,nonvisual
Is it used for holding beer?,raccoon,no,is-it-used-for-holding-beer,is-it-used-for-holding-beer:raccoon,nonvisual
Does it have a mane?,raccoon,no,does-it-have-a-mane,does-it-have-a-mane:raccoon,visual
Does it have seeds?,raccoon,no,does-it-have-seeds,does-it-have-seeds:raccoon,visual
Does it have green leaves?,raccoon,no,does-it-have-green-leaves,does-it-have-green-leaves:raccoon,visual
Does it have a long neck?,raccoon,no,does-it-have-a-long-neck,does-it-have-a-long-neck:raccoon,visual
Does it have a beak?,raccoon,no,does-it-have-a-beak,does-it-have-a-beak:raccoon,visual
Is it a fruit?,strawberry,yes,is-it-a-fruit,is-it-a-fruit:strawberry,nonvisual
Does it taste sweet?,strawberry,yes,does-it-taste-sweet,does-it-taste-sweet:strawberry,nonvisual
Is it used for making jam?,strawberry,yes,is-it-used-for-making-jam,is-it-used-for-making-jam:strawberry,nonvisual
Does it taste good?,strawberry,yes,does-it-taste-good,does-it-taste-good:strawberry,nonvisual
Is it red?,strawberry,yes,is-it-red,is-it-red:strawberry,visual
Does it have seeds?,strawberry,yes,does-it-have-seeds,does-it-have-seeds:strawberry,visual
Does it have green leaves?,strawberry,yes,does-it-have-green-leaves,does-it-have-green-leaves:strawberry,visual
Is it small?,strawberry,yes,is-it-small,is-it-small:strawberry,visual
Is is used for riding?,strawberry,no,is-is-used-for-riding,is-is-used-for-riding:strawberry,nonvisual
Is it an insect?,strawberry,no,is-it-an-insect,is-it-an-insect:strawberry,nonvisual
Is it furniture?,strawberry,no,is-it-furniture,is-it-furniture:strawberry,nonvisual
Does it eat?,strawberry,no,does-it-eat,does-it-eat:strawberry,nonvisual
Does it have four legs?,strawberry,no,does-it-have-four-legs,does-it-have-four-legs:strawberry,visual
Does it have a tail?,strawberry,no,does-it-have-a-tail,does-it-have-a-tail:strawberry,visual
Does it have a mane?,strawberry,no,does-it-have-a-mane,does-it-have-a-mane:strawberry,visual
Does it have ears?,strawberry,no,does-it-have-ears,does-it-have-ears:strawberry,visual
Is it graceful?,swan,yes,is-it-graceful,is-it-graceful:swan,nonvisual
Is it a bird?,swan,yes,is-it-a-bird,is-it-a-bird:swan,nonvisual
Does it live on water?,swan,yes,does-it-live-on-water,does-it-live-on-water:swan,nonvisual
Does it lay eggs?,swan,yes,does-it-lay-eggs,does-it-lay-eggs:swan,nonvisual
Does it have a long neck?,swan,yes,does-it-have-a-long-neck,does-it-have-a-long-neck:swan,visual
Does it have a beak?,swan,yes,does-it-have-a-beak,does-it-have-a-beak:swan,visual
Does it have feathers?,swan,yes,does-it-have-feathers,does-it-have-feathers:swan,visual
Does it have wings?,swan,yes,does-it-have-wings,does-it-have-wings:swan,visual
Is it used by riding?,swan,no,is-it-used-by-riding,is-it-used-by-riding:swan,nonvisual
Does it grow on trees?,swan,no,does-it-grow-on-trees,does-it-grow-on-trees:swan,nonvisual
Is it found in dining rooms?,swan,no,is-it-found-in-dining-rooms,is-it-found-in-dining-rooms:swan,nonvisual
Does it travel in herds?,swan,no,does-it-travel-in-herds,does-it-travel-in-herds:swan,nonvisual
Does it have a hump?,swan,no,does-it-have-a-hump,does-it-have-a-hump:swan,visual
Does it have a tail?,swan,no,does-it-have-a-tail,does-it-have-a-tail:swan,visual
Does it have four legs?,swan,no,does-it-have-four-legs,does-it-have-four-legs:swan,visual
Is it made of wood?,swan,no,is-it-made-of-wood,is-it-made-of-wood:swan,visual
Is it used for eating on?,table,yes,is-it-used-for-eating-on,is-it-used-for-eating-on:table,nonvisual
Is it found in kitchens?,table,yes,is-it-found-in-kitchens,is-it-found-in-kitchens:table,nonvisual
Is it found in dining rooms?,table,yes,is-it-found-in-dining-rooms,is-it-found-in-dining-rooms:table,nonvisual
Is it furniture?,table,yes,is-it-furniture,is-it-furniture:table,nonvisual
Is it made of wood?,table,yes,is-it-made-of-wood,is-it-made-of-wood:table,visual
Is it round?,table,no,is-it-round,is-it-round:table,visual
Does it have legs?,table,yes,does-it-have-legs,does-it-have-legs:table,visual
Is it flat?,table,yes,is-it-flat,is-it-flat:table,visual
Is it an animal?,table,no,is-it-an-animal,is-it-an-animal:table,nonvisual
Is it a mammal?,table,no,is-it-a-mammal,is-it-a-mammal:table,nonvisual
Is it healthy?,table,no,is-it-healthy,is-it-healthy:table,nonvisual
Does it grow in Hawaii?,table,no,does-it-grow-in-hawaii,does-it-grow-in-hawaii:table,nonvisual
Does it have a neck?,table,no,does-it-have-a-neck,does-it-have-a-neck:table,visual
Does it have a nose?,table,no,does-it-have-a-nose,does-it-have-a-nose:table,visual
Does it have a tail?,table,no,does-it-have-a-tail,does-it-have-a-tail:table,visual
Does it have a skin?,table,no,does-it-have-a-skin,does-it-have-a-skin:table,visual
Is it a carnivore?,tiger,yes,is-it-a-carnivore,is-it-a-carnivore:tiger,nonvisual
Is it an animal?,tiger,yes,is-it-an-animal,is-it-an-animal:tiger,nonvisual
Does it live in zoos?,tiger,yes,does-it-live-in-zoos,does-it-live-in-zoos:tiger,nonvisual
Does it live in India?,tiger,yes,does-it-live-in-india,does-it-live-in-india:tiger,nonvisual
Does it have stripes?,tiger,yes,does-it-have-stripes,does-it-have-stripes:tiger,visual
Does it have teeth?,tiger,yes,does-it-have-teeth,does-it-have-teeth:tiger,visual
Is it orange?,tiger,yes,is-it-orange,is-it-orange:tiger,visual
Does it have whiskers?,tiger,yes,does-it-have-whiskers,does-it-have-whiskers:tiger,visual
Does it have large teeth?,tiger,yes,does-it-have-large-teeth,does-it-have-large-teeth:tiger,visual
Is it used for sitting on?,tiger,no,is-it-used-for-sitting-on,is-it-used-for-sitting-on:tiger,nonvisual
Does it taste sweet?,tiger,no,does-it-taste-sweet,does-it-taste-sweet:tiger,nonvisual
Does it grow underground?,tiger,no,does-it-grow-underground,does-it-grow-underground:tiger,nonvisual
Is it worn in winter?,tiger,no,is-it-worn-in-winter,is-it-worn-in-winter:tiger,nonvisual
Is it used for relaxing?,tiger,no,is-it-used-for-relaxing,is-it-used-for-relaxing:tiger,nonvisual
Is it black?,tiger,no,is-it-black,is-it-black:tiger,visual
Is it brown?,tiger,no,is-it-brown,is-it-brown:tiger,visual
Does it have large ears?,tiger,no,does-it-have-large-ears,does-it-have-large-ears:tiger,visual
Is it yellow inside?,tiger,no,is-it-yellow-inside,is-it-yellow-inside:tiger,visual
Does it have warts?,tiger,no,does-it-have-warts,does-it-have-warts:tiger,visual
Does it eat?,toad,yes,does-it-eat,does-it-eat:toad,nonvisual
Does it hop?,toad,yes,does-it-hop,does-it-hop:toad,nonvisual
Is it an amphibian?,toad,yes,is-it-an-amphibian,is-it-an-amphibian:toad,nonvisual
Does it eat insects?,toad,yes,does-it-eat-insects,does-it-eat-insects:toad,nonvisual
Is it green?,toad,yes,is-it-green,is-it-green:toad,visual
Is it small?,toad,yes,is-it-small,is-it-small:toad,visual
Does it have a long tongue?,toad,yes,does-it-have-a-long-tongue,does-it-have-a-long-tongue:toad,visual
Does it bark?,toad,no,does-it-bark,does-it-bark:toad,nonvisual
Does it run fast?,toad,no,does-it-run-fast,does-it-run-fast:toad,nonvisual
Is it furry?,toad,no,is-it-furry,is-it-furry:toad,nonvisual
Does it taste good?,toad,no,does-it-taste-good,does-it-taste-good:toad,nonvisual
Does it have handle bars?,toad,no,does-it-have-handle-bars,does-it-have-handle-bars:toad,visual
Does it have a peel?,toad,no,does-it-have-a-peel,does-it-have-a-peel:toad,visual
Does it have a tail?,toad,no,does-it-have-a-tail,does-it-have-a-tail:toad,visual
Does it have whiskers?,toad,no,does-it-have-whiskers,does-it-have-whiskers:toad,visual
Is it used for freight?,train,yes,is-it-used-for-freight,is-it-used-for-freight:train,nonvisual
Is it used for transportation?,train,yes,is-it-used-for-transportation,is-it-used-for-transportation:train,nonvisual
Does it require a conductor?,train,yes,does-it-require-a-conductor,does-it-require-a-conductor:train,nonvisual
Is it loud?,train,yes,is-it-loud,is-it-loud:train,nonvisual
Does it have a caboose?,train,yes,does-it-have-a-caboose,does-it-have-a-caboose:train,visual
Does it have an engine?,train,yes,does-it-have-an-engine,does-it-have-an-engine:train,visual
Does it have many cars?,train,yes,does-it-have-many-cars,does-it-have-many-cars:train,visual
Is it made of metal?,train,yes,is-it-made-of-metal,is-it-made-of-metal:train,visual
Is it a fruit?,train,no,is-it-a-fruit,is-it-a-fruit:train,nonvisual
Does it grow in tropical climates?,train,no,does-it-grow-in-tropical-climates,does-it-grow-in-tropical-climates:train,nonvisual
Does it live in the Arctic?,train,no,does-it-live-in-the-arctic,does-it-live-in-the-arctic:train,nonvisual
Does it produce offspring?,train,no,does-it-produce-offspring,does-it-produce-offspring:train,nonvisual
Is it green?,train,no,is-it-green,is-it-green:train,visual
Does it have a zipper?,train,no,does-it-have-a-zipper,does-it-have-a-zipper:train,visual
Does it have a beak?,train,no,does-it-have-a-beak,does-it-have-a-beak:train,visual
Does it have long legs?,train,no,does-it-have-long-legs,does-it-have-long-legs:train,visual
Is it an animal?,zebra,yes,is-it-an-animal,is-it-an-animal:zebra,nonvisual
Does it run fast?,zebra,yes,does-it-run-fast,does-it-run-fast:zebra,nonvisual
Does it live in Africa?,zebra,yes,does-it-live-in-africa,does-it-live-in-africa:zebra,nonvisual
Does it travel in herds?,zebra,yes,does-it-travel-in-herds,does-it-travel-in-herds:zebra,nonvisual
Does it have stripes?,zebra,yes,does-it-have-stripes,does-it-have-stripes:zebra,visual
Does it have four legs?,zebra,yes,does-it-have-four-legs,does-it-have-four-legs:zebra,visual
Does it have hooves?,zebra,yes,does-it-have-hooves,does-it-have-hooves:zebra,visual
Does it have a mane?,zebra,yes,does-it-have-a-mane,does-it-have-a-mane:zebra,visual
Does it eat garbage?,zebra,no,does-it-eat-garbage,does-it-eat-garbage:zebra,nonvisual
Is it used for eating on?,zebra,no,is-it-used-for-eating-on,is-it-used-for-eating-on:zebra,nonvisual
Is it eaten by rabbits?,zebra,no,is-it-eaten-by-rabbits,is-it-eaten-by-rabbits:zebra,nonvisual
Does it live in water?,zebra,no,does-it-live-in-water,does-it-live-in-water:zebra,nonvisual
Does it live in jungles?,zebra,no,does-it-live-in-jungles,does-it-live-in-jungles:zebra,nonvisual
Is it red?,zebra,no,is-it-red,is-it-red:zebra,visual
Does it have antennae?,zebra,no,does-it-have-antennae,does-it-have-antennae:zebra,visual
Does it have jaws?,zebra,yes,does-it-have-jaws,does-it-have-jaws:zebra,visual
